obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF19acfwynw,2.5548255,-19.6923213,ztfg,58775.185555600096,ZTF,6.105438537724327,None,19.66780114674247,0.17783099412918085,ab,19.884668295005042
ZTF19acfwynw,2.5548255,-19.6923213,ztfg,58775.185555600096,ZTF,6.105438537724324,,19.667800903320312,0.17783099412918096,ab,20.05069923400879
ZTF19acfwynw,2.5547744,-19.6922511,ztfr,58775.192824100144,ZTF,5.670262635118509,None,19.691700157264947,0.19147899746894836,ab,19.828283083931037
ZTF19acfwynw,2.5547744,-19.6922511,ztfr,58775.192824100144,ZTF,5.670262635118509,,19.691699981689453,0.19147899746894836,ab,20.08530044555664
ZTF19acfwynw,2.55481,-19.69232,atlasc,58777.365807,ATLAS,7.385960576585915,None,19.453,0.147,ab,19.57
ZTF19acfwynw,2.55481,-19.69232,atlasc,58777.368628,ATLAS,7.143001347092957,None,19.456,0.152,ab,19.59
ZTF19acfwynw,2.55481,-19.69232,atlasc,58777.380981,ATLAS,7.811051832792297,None,19.417,0.139,ab,19.6
ZTF19acfwynw,2.55481,-19.69232,atlasc,58777.389615,ATLAS,7.385960576585914,None,19.538,0.147,ab,19.57
ZTF19acfwynw,2.5547444,-19.6923205,ztfg,58778.182129600085,ZTF,5.487146492323341,,19.53350067138672,0.19786900281906128,ab,19.94610023498535
ZTF19acfwynw,2.5547444,-19.6923205,ztfg,58778.182129600085,ZTF,5.487146492323342,None,19.533501141531303,0.19786900281906125,ab,19.634442517858332
ZTF19acfwynw,2.5549209,-19.6923113,ztfr,58778.31504630018,ZTF,4.011320898026321,None,19.469900605991626,0.2706679999828338,ab,19.230694110407054
ZTF19acfwynw,2.5549209,-19.6923113,ztfr,58778.31504630018,ZTF,4.011320898026321,,19.469900131225586,0.27066799998283386,ab,19.36370086669922
ZTF19acfwynw,2.55481,-19.69232,atlaso,58779.366798,ATLAS,6.204206884332168,None,19.48,0.175,ab,19.48
ZTF19acfwynw,2.5548115,-19.6923362,ztfg,58781.21068290016,ZTF,4.4279978640475175,None,19.36580111258298,0.24519799649715418,ab,19.2338946085285
ZTF19acfwynw,2.5548115,-19.6923362,ztfg,58781.21068290016,ZTF,4.427997864047517,,19.365800857543945,0.24519799649715424,ab,19.72450065612793
ZTF19acfwynw,2.55481,-19.69232,atlasc,58781.385545,ATLAS,6.4627155045126745,None,19.477,0.168,ab,19.58
ZTF19acfwynw,2.55481,-19.69232,atlasc,58781.388294,ATLAS,8.482314099672886,None,19.25,0.128,ab,19.6
ZTF19acfwynw,2.55481,-19.69232,atlasc,58781.393325,ATLAS,9.781407250073237,None,19.039,0.111,ab,19.58
ZTF19acfwynw,2.55481,-19.69232,atlasc,58781.403426,ATLAS,6.7020753380131435,None,19.415,0.162,ab,19.64
ZTF19acfwynw,2.55481,-19.69232,atlaso,58783.381039,ATLAS,7.983354446750952,None,19.304,0.136,ab,19.59
ZTF19acfwynw,2.55481,-19.69232,atlaso,58783.386408,ATLAS,6.785851279738307,None,19.602,0.16,ab,19.66
ZTF19acfwynw,2.55481,-19.69232,atlaso,58783.396729,ATLAS,6.785851279738308,None,19.334,0.16,ab,19.52
ZTF19acfwynw,2.5547372,-19.692357,ztfg,58785.21091439994,ZTF,9.205289068407922,None,19.22260117065828,0.11794699728488921,ab,19.88526973720438
ZTF19acfwynw,2.5547372,-19.692357,ztfg,58785.21091439994,ZTF,9.20528906840792,,19.22260093688965,0.11794699728488922,ab,19.993600845336914
ZTF19acfwynw,2.55481,-19.69232,atlasc,58785.360144,ATLAS,6.580219422776542,None,19.567,0.165,ab,19.65
ZTF19acfwynw,2.55481,-19.69232,atlasc,58785.363344,ATLAS,7.867653657667603,None,19.186,0.138,ab,19.61
ZTF19acfwynw,2.55481,-19.69232,atlasc,58785.369787,ATLAS,10.749863413446825,None,18.99,0.10100000000000002,ab,19.64
ZTF19acfwynw,2.55481,-19.69232,atlasc,58785.380832,ATLAS,7.811051832792296,None,19.265,0.139,ab,19.68
ZTF19acfwynw,2.55481,-19.69232,atlaso,58787.342153,ATLAS,6.785851279738308,None,19.404,0.16,ab,19.58
ZTF19acfwynw,2.55481,-19.69232,atlaso,58787.365553,ATLAS,6.9155172277587855,None,19.225,0.157,ab,19.33
ZTF19acfwynw,2.55476,-19.6923391,ztfg,58789.20744210016,ZTF,8.97391672343293,None,19.166500450680353,0.12098799645900725,ab,19.80153052741469
ZTF19acfwynw,2.55476,-19.6923391,ztfg,58789.20744210016,ZTF,8.97391672343293,,19.166500091552734,0.12098799645900726,ab,20.021699905395508
ZTF19acfwynw,2.55481,-19.69232,atlaso,58789.334495,ATLAS,5.900740243250704,None,19.443,0.184,ab,19.42
ZTF19acfwynw,2.55481,-19.69232,atlaso,58789.337618,ATLAS,6.74370313514366,None,19.309,0.161,ab,19.47
ZTF19acfwynw,2.55481,-19.69232,atlaso,58791.324229,ATLAS,9.201154277611266,None,18.766,0.118,ab,19.3
ZTF19acfwynw,2.55481,-19.69232,atlaso,58791.355176,ATLAS,5.998542567724472,None,19.065,0.181,ab,19.19
ZTF19acfwynw,2.5548071,-19.6923878,ztfr,58792.14693289995,ZTF,7.076565211406712,None,19.21279954686588,0.15342700481414792,ab,19.5899308187766
ZTF19acfwynw,2.5548071,-19.6923878,ztfr,58792.14693289995,ZTF,7.07656521140671,,19.212799072265625,0.15342700481414795,ab,19.58639907836914
ZTF19acfwynw,2.5548425,-19.6923193,ztfg,58792.19087960012,ZTF,7.726834911802969,None,19.0331004615215,0.14051499962806702,ab,19.505679534173886
ZTF19acfwynw,2.5548425,-19.6923193,ztfg,58792.19087960012,ZTF,7.726834911802968,,19.033100128173828,0.14051499962806702,ab,19.54129981994629
ZTF19acfwynw,2.5547148,-19.6923344,ztfr,58797.10556709999,ZTF,4.590229619764334,None,19.02490067654022,0.23653200268745422,ab,18.932061693324535
ZTF19acfwynw,2.5547148,-19.6923344,ztfr,58797.10556709999,ZTF,4.590229619764334,,19.024900436401367,0.2365320026874542,ab,18.77199935913086
ZTF19acfwynw,2.5548422,-19.6922834,ztfg,58797.16799770016,ZTF,6.515459758592017,None,18.844200550220023,0.1666399985551834,ab,19.131638206375833
ZTF19acfwynw,2.5548422,-19.6922834,ztfg,58797.16799770016,ZTF,6.515459758592017,,18.844200134277344,0.1666399985551834,ab,18.94569969177246
ZTF19acfwynw,2.5547621,-19.6923112,ztfg,58800.17223379994,ZTF,7.567055153363033,None,18.777500534716165,0.1434819996356964,ab,19.22739277233869
ZTF19acfwynw,2.5547621,-19.6923112,ztfg,58800.17223379994,ZTF,7.567055153363033,,18.77750015258789,0.1434819996356964,ab,19.043100357055664
ZTF19acfwynw,2.5547198,-19.6922911,ztfr,58800.252488399856,ZTF,5.6965319755054065,None,18.88979929664258,0.1905959993600845,ab,19.031400634512224
ZTF19acfwynw,2.5547198,-19.6922911,ztfr,58800.252488399856,ZTF,5.696531975505406,,18.889799118041992,0.19059599936008453,ab,19.110000610351562
ZTF19acfwynw,2.55481,-19.69232,atlaso,58802.325109,ATLAS,6.0318678042118306,None,18.978,0.18,ab,19.04
ZTF19acfwynw,2.55481,-19.69232,atlaso,58802.328838,ATLAS,6.099641599764772,None,19.063,0.178,ab,19.07
ZTF19acfwynw,2.55481,-19.69232,atlaso,58802.336617,ATLAS,6.9155172277587855,None,18.697,0.157,ab,19.02
ZTF19acfwynw,2.55481,-19.69232,atlaso,58802.348002,ATLAS,6.74370313514366,None,18.895,0.161,ab,19.04
ZTF19acfwynw,2.5548026,-19.6923119,ztfg,58803.20719909994,ZTF,9.34465031909535,,18.659000396728516,0.11618799716234207,ab,19.131999969482422
ZTF19acfwynw,2.5548026,-19.6923119,ztfg,58803.20719909994,ZTF,9.34465031909535,None,18.65900051549205,0.11618799716234207,ab,19.337983140975325
ZTF19acfwynw,2.5547312,-19.6922915,ztfr,58803.23090279987,ZTF,6.7509574385672995,None,19.03120088753805,0.16082699596881864,ab,19.357189301664263
ZTF19acfwynw,2.5547312,-19.6922915,ztfr,58803.23090279987,ZTF,6.750957438567299,,19.031200408935547,0.16082699596881866,ab,19.182899475097656
ZTF19acfwynw,2.55481,-19.69232,atlaso,58803.396205,ATLAS,6.959847466398265,None,18.938,0.156,ab,19.05
ZTF19acfwynw,2.5547793,-19.69233,ztfr,58806.21033560019,ZTF,9.910059505220005,None,19.047500979226605,0.10955899953842164,ab,19.790266623951688
ZTF19acfwynw,2.5547793,-19.69233,ztfr,58806.21033560019,ZTF,9.910059505220005,,19.047500610351562,0.10955899953842164,ab,19.733999252319336
