obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF19aakirwj,171.94287,6.14629,atlaso,58476.590709,ATLAS,20.106226014039436,None,16.961,0.054,ab,18.48
ZTF19aakirwj,,,ztfr,58512.45719909994,ZTF,3.580666732033626,fp,19.263496814127198,0.30322179806482286,ab,18.3486
ZTF19aakirwj,,,ztfr,58513.428969900124,ZTF,10.243478488369473,fp,19.56134591164936,0.10599292086090512,ab,20.134
ZTF19aakirwj,171.94287,6.14629,atlaso,58516.534593,ATLAS,5.219885599798699,None,19.459,0.208,ab,19.17
ZTF19aakirwj,171.94287,6.14629,atlaso,58516.550531,ATLAS,7.487835894883651,None,18.895,0.145,ab,19.29
ZTF19aakirwj,171.94287,6.14629,atlaso,58516.564399,ATLAS,6.959847466398266,None,18.842,0.156,ab,18.98
ZTF19aakirwj,171.94287,6.14629,atlasc,58518.545538,ATLAS,10.857362047581294,None,19.025,0.09999999999999999,ab,19.8
ZTF19aakirwj,171.94287,6.14629,atlasc,58518.554217,ATLAS,7.755258605415208,None,19.327,0.14,ab,19.84
ZTF19aakirwj,171.94287,6.14629,atlasc,58518.56241,ATLAS,9.960882612459903,None,19.071,0.109,ab,19.82
ZTF19aakirwj,171.94287,6.14629,atlasc,58518.571626,ATLAS,10.147067334188126,None,19.132,0.107,ab,19.8
ZTF19aakirwj,,,ztfg,58526.41879629996,ZTF,12.955683852114094,fp,19.123811210495212,0.08380385143320397,ab,19.7429
ZTF19aakirwj,171.9427984,6.1463459,ztfg,58526.41879629996,ZTF,7.747124094613018,None,19.060200000688752,0.14014700055122375,ab,19.535626271392605
ZTF19aakirwj,171.9427984,6.1463459,ztfg,58526.41879629996,ZTF,7.747124094613017,,19.060199737548828,0.14014700055122375,ab,19.74250030517578
ZTF19aakirwj,171.94287,6.14629,atlaso,58528.507558,ATLAS,8.616954006016899,None,18.698,0.126,ab,19.28
ZTF19aakirwj,171.94287,6.14629,atlaso,58528.516806,ATLAS,6.349334530749294,None,19.102,0.171,ab,19.3
ZTF19aakirwj,171.94287,6.14629,atlaso,58528.53257,ATLAS,8.482314099672886,None,18.814,0.128,ab,19.31
ZTF19aakirwj,171.94287,6.14629,atlaso,58528.536157,ATLAS,8.102508990732309,None,18.77,0.134,ab,19.29
ZTF19aakirwj,171.94287,6.14629,atlaso,58532.527402,ATLAS,6.386683557400761,None,17.952,0.17,ab,18.15
ZTF19aakirwj,171.94287,6.14629,atlaso,58536.506722,ATLAS,5.455960827930299,None,18.569,0.199,ab,18.48
ZTF19aakirwj,171.9427493,6.1461913,ztfg,58538.29526619986,ZTF,3.4323875251302955,None,19.31130069973482,0.3163209855556488,ab,18.90286647608803
ZTF19aakirwj,171.9427493,6.1461913,ztfg,58538.29526619986,ZTF,3.432387525130295,,19.31130027770996,0.3163209855556488,ab,18.880800247192383
ZTF19aakirwj,,,ztfg,58538.29526619986,ZTF,4.231406819485418,fp,19.34891957677926,0.25658988867682686,ab,18.8826
ZTF19aakirwj,171.9428429,6.1463671,ztfr,58538.33537039999,ZTF,5.477291811671389,None,18.59149941141358,0.19822500646114347,ab,18.690489098806875
ZTF19aakirwj,171.9428429,6.1463671,ztfr,58538.33537039999,ZTF,5.477291811671388,,18.59149932861328,0.1982250064611435,ab,18.950300216674805
ZTF19aakirwj,,,ztfr,58538.33537039999,ZTF,9.272396849859852,fp,18.5554942294319,0.11709337103863708,ab,18.9522
ZTF19aakirwj,171.94287,6.14629,atlaso,58540.480464,ATLAS,6.871748131380565,None,19.008,0.158,ab,19.29
ZTF19aakirwj,171.94287,6.14629,atlaso,58540.496538,ATLAS,8.288062631741445,None,18.774,0.131,ab,19.31
ZTF19aakirwj,171.94287,6.14629,atlaso,58540.50457,ATLAS,6.871748131380566,None,18.949,0.158,ab,19.28
ZTF19aakirwj,,,ztfr,58543.263159700204,ZTF,12.536852093514097,fp,18.925265942406,0.08660357453844668,ab,19.3953
ZTF19aakirwj,171.9427865,6.1462633,ztfr,58543.263159700204,ZTF,6.151131191924811,None,18.940201279920892,0.17651000618934629,ab,19.165163743574624
ZTF19aakirwj,171.9427865,6.1462633,ztfr,58543.263159700204,ZTF,6.15113119192481,,18.940200805664062,0.1765100061893463,ab,19.395299911499023
ZTF19aakirwj,171.94287,6.14629,atlaso,58544.477148,ATLAS,6.540579546735719,None,19.112,0.166,ab,19.32
ZTF19aakirwj,171.9428348,6.1461163,ztfg,58546.272962999996,ZTF,4.43577686933817,,20.231000900268555,0.24476799368858337,ab,20.454700469970703
ZTF19aakirwj,,,ztfg,58546.272962999996,ZTF,6.860571030916062,fp,20.396232529026804,0.15825741033296406,ab,20.4547
ZTF19aakirwj,171.9428348,6.1461163,ztfg,58546.272962999996,ZTF,4.435776869338171,None,20.231001242334035,0.24476799368858337,ab,20.101000461315962
ZTF19aakirwj,,,ztfg,58556.3370254999,ZTF,5.94658185342435,fp,20.068131456355232,0.1825815622352707,ab,19.8514
ZTF19aakirwj,171.94287,6.14629,atlaso,58556.459646,ATLAS,8.225274278470676,None,18.975,0.132,ab,19.39
ZTF19aakirwj,171.94287,6.14629,atlaso,58556.468592,ATLAS,7.592560872434472,None,19.023,0.143,ab,19.4
ZTF19aakirwj,171.94287,6.14629,atlaso,58556.476927,ATLAS,10.053113007019716,None,18.894,0.10800000000000001,ab,19.43
ZTF19aakirwj,171.94287,6.14629,atlaso,58556.48584,ATLAS,7.43654934765842,None,19.08,0.146,ab,19.41
ZTF19aakirwj,171.9428704,6.1463093,ztfr,58559.252766199876,ZTF,10.533151614810151,,18.88129997253418,0.1030780002474785,ab,19.78849983215332
ZTF19aakirwj,,,ztfr,58559.252766199876,ZTF,17.947475876377514,fp,18.845682393914466,0.06049520346129432,ab,19.7885
ZTF19aakirwj,171.9428704,6.1463093,ztfr,58559.252766199876,ZTF,10.533151614810155,None,18.88130024484749,0.10307800024747847,ab,19.690271072733893
ZTF19aakirwj,171.9428575,6.1462737,ztfr,58567.314652800094,ZTF,6.1275946495983655,,19.23110008239746,0.1771879941225052,ab,19.88599967956543
ZTF19aakirwj,,,ztfr,58567.314652800094,ZTF,13.86459780657999,fp,19.155657402818424,0.0783099675810899,ab,19.888
ZTF19aakirwj,171.9428575,6.1462737,ztfr,58567.314652800094,ZTF,6.1275946495983655,None,19.23110049055667,0.17718799412250516,ab,19.451900550428917
ZTF19aakirwj,171.94287,6.14629,atlaso,58568.442514,ATLAS,6.915517227758786,None,19.053,0.157,ab,19.29
ZTF19aakirwj,171.94287,6.14629,atlaso,58568.459884,ATLAS,6.312419795105404,None,19.133,0.172,ab,19.25
ZTF19aakirwj,171.94287,6.14629,atlaso,58570.435919,ATLAS,9.359794868604563,None,18.766,0.116,ab,19.57
ZTF19aakirwj,171.94287,6.14629,atlaso,58570.444909,ATLAS,7.336055437554929,None,19.128,0.14799999999999996,ab,19.57
ZTF19aakirwj,171.94287,6.14629,atlaso,58570.454659,ATLAS,7.33605543755493,None,19.183,0.14799999999999996,ab,19.57
ZTF19aakirwj,171.94287,6.14629,atlaso,58570.463854,ATLAS,8.351816959677919,None,18.959,0.13,ab,19.49
ZTF19aakirwj,,,ztfg,58572.256238400005,ZTF,6.73482299533334,fp,19.901938291547722,0.1612122850905588,ab,19.865
ZTF19aakirwj,171.942838,6.1463527,ztfg,58572.256238400005,ZTF,3.6535860166565586,None,19.895500368397645,0.2971700131893158,ab,19.554873698632555
ZTF19aakirwj,171.942838,6.1463527,ztfg,58572.256238400005,ZTF,3.6535860166565586,,19.89550018310547,0.2971700131893158,ab,19.864999771118164
ZTF19aakirwj,,,ztfr,58572.27337960014,ZTF,10.713019704931483,fp,18.963282868756362,0.10134735440263744,ab,19.4436
ZTF19aakirwj,171.9429191,6.1462874,ztfr,58572.27337960014,ZTF,7.550899268418173,None,18.991300891279028,0.14378899335861206,ab,19.438872572112906
ZTF19aakirwj,171.9429191,6.1462874,ztfr,58572.27337960014,ZTF,7.550899268418172,,18.991300582885742,0.14378899335861206,ab,19.441299438476562
ZTF19aakirwj,171.94287,6.14629,atlaso,58572.429084,ATLAS,7.050235095832009,None,19.095,0.154,ab,19.38
ZTF19aakirwj,171.94287,6.14629,atlaso,58572.438058,ATLAS,8.482314099672886,None,18.891,0.128,ab,19.33
ZTF19aakirwj,171.94287,6.14629,atlaso,58572.446457,ATLAS,7.286820166161943,None,19.256,0.149,ab,19.41
ZTF19aakirwj,171.94287,6.14629,atlaso,58572.455394,ATLAS,6.065565389710221,None,19.303,0.17899999999999996,ab,19.48
ZTF19aakirwj,,,ztfr,58575.23200230021,ZTF,8.75879452455485,fp,18.741607703552724,0.12395954736857011,ab,18.9545
ZTF19aakirwj,171.942851,6.1463159,ztfr,58575.23200230021,ZTF,5.8301445727354135,None,18.858801278670036,0.18622800707817078,ab,19.02557457855374
ZTF19aakirwj,171.942851,6.1463159,ztfr,58575.23200230021,ZTF,5.830144572735413,,18.858800888061523,0.18622800707817078,ab,18.954500198364258
ZTF19aakirwj,,,ztfg,58575.27229169989,ZTF,14.61058042888235,fp,19.723136307661107,0.07431164080325205,ab,20.5986
ZTF19aakirwj,171.9428075,6.1462671,ztfg,58575.27229169989,ZTF,8.703296005974018,,19.782100677490234,0.1247500032186508,ab,20.598600387573242
ZTF19aakirwj,171.9428075,6.1462671,ztfg,58575.27229169989,ZTF,8.703296005974018,None,19.782101071673257,0.12475000321865079,ab,20.383885447013206
ZTF19aakirwj,171.94287,6.14629,atlaso,58576.426529,ATLAS,11.078940864878872,None,18.659,0.098,ab,19.38
ZTF19aakirwj,171.94287,6.14629,atlaso,58576.435347,ATLAS,9.870329134164813,None,18.778,0.11,ab,19.45
ZTF19aakirwj,171.94287,6.14629,atlaso,58576.443616,ATLAS,10.749863413446825,None,18.662,0.101,ab,19.4
ZTF19aakirwj,171.94287,6.14629,atlaso,58576.452398,ATLAS,7.096315063778624,None,19.032,0.153,ab,19.42
ZTF19aakirwj,171.94287,6.14629,atlasc,58578.424401,ATLAS,14.10047019166402,None,18.673,0.077,ab,19.68
ZTF19aakirwj,171.94287,6.14629,atlasc,58578.433533,ATLAS,11.550385157001376,None,18.925,0.094,ab,19.68
ZTF19aakirwj,171.94287,6.14629,atlasc,58578.442764,ATLAS,13.74349626276113,None,18.794,0.079,ab,19.71
ZTF19aakirwj,171.94287,6.14629,atlasc,58578.451925,ATLAS,13.571702559476615,None,18.768,0.08,ab,19.71
ZTF19aakirwj,171.9428415,6.1462967,ztfg,58580.25266199978,ZTF,9.307959224603263,,19.18440055847168,0.11664599925279617,ab,20.390499114990234
ZTF19aakirwj,171.9428415,6.1462967,ztfg,58580.25266199978,ZTF,9.307959224603263,None,19.184400871238378,0.11664599925279616,ab,19.85911204065858
ZTF19aakirwj,,,ztfg,58580.25266199978,ZTF,19.539132324658624,fp,19.190327022749273,0.05556726812213238,ab,20.3905
ZTF19aakirwj,,,ztfr,58580.273333299905,ZTF,30.040696044228515,fp,18.542993142988493,0.03614217870183882,ab,20.1579
ZTF19aakirwj,171.9428685,6.1462914,ztfr,58580.273333299905,ZTF,14.242899747901872,None,18.539301280429687,0.0762299969792366,ab,19.675872313120426
ZTF19aakirwj,171.9428685,6.1462914,ztfr,58580.273333299905,ZTF,14.242899747901872,,18.5393009185791,0.0762299969792366,ab,20.157899856567383
ZTF19aakirwj,171.94287,6.14629,atlaso,58580.405743,ATLAS,12.063735608423661,None,18.373,0.09,ab,19.29
ZTF19aakirwj,171.94287,6.14629,atlaso,58580.414509,ATLAS,8.416559726807204,None,18.697,0.129,ab,19.32
ZTF19aakirwj,171.94287,6.14629,atlaso,58580.423966,ATLAS,9.359794868604563,None,18.576,0.116,ab,19.32
ZTF19aakirwj,171.94287,6.14629,atlaso,58580.433771,ATLAS,9.123833653429658,None,18.669,0.119,ab,19.29
ZTF19aakirwj,171.94287,6.14629,atlasc,58582.420165,ATLAS,11.309752132897179,None,18.805,0.096,ab,19.58
ZTF19aakirwj,171.94287,6.14629,atlasc,58582.429257,ATLAS,10.340344807220282,None,18.865,0.10499999999999997,ab,19.56
ZTF19aakirwj,171.94287,6.14629,atlasc,58582.43843,ATLAS,8.899477088181388,None,18.972,0.12200000000000001,ab,19.57
ZTF19aakirwj,171.94287,6.14629,atlasc,58582.447754,ATLAS,8.973026485604375,None,19.028,0.12100000000000001,ab,19.53
ZTF19aakirwj,171.9428206,6.1462901,ztfr,58583.25689810002,ZTF,12.374613645110283,,18.6643009185791,0.08773899823427199,ab,20.14900016784668
