obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF19aanesgt,124.4745796,65.4796448,ztfg,58567.19828699995,ZTF,6.542826308343894,None,19.246500310375477,0.1659429967403412,ab,19.538488777749986
ZTF19aanesgt,124.4745796,65.4796448,ztfg,58567.19828699995,ZTF,6.542826308343894,,19.24650001525879,0.1659429967403412,ab,20.291099548339844
ZTF19aanesgt,124.4747485,65.4796109,ztfr,58567.21820600005,ZTF,10.802485746615087,None,19.239200786785744,0.10050799697637557,ab,20.075585030825643
ZTF19aanesgt,124.4747485,65.4796109,ztfr,58567.21820600005,ZTF,10.802485746615085,,19.239200592041016,0.10050799697637558,ab,20.369600296020508
ZTF19aanesgt,124.47469,65.47961,atlaso,58568.373583,ATLAS,8.827123615919753,None,19.049,0.12299999999999998,ab,19.62
ZTF19aanesgt,124.47469,65.47961,atlaso,58568.39038,ATLAS,12.479726491472753,None,18.761,0.08699999999999998,ab,19.49
ZTF19aanesgt,124.47469,65.47961,atlaso,58568.393123,ATLAS,8.6169540060169,None,19.13,0.126,ab,19.58
ZTF19aanesgt,124.47469,65.47961,atlaso,58568.407644,ATLAS,7.190305991775692,None,19.014,0.151,ab,19.41
ZTF19aanesgt,124.47469,65.47961,atlaso,58572.352107,ATLAS,10.053113007019716,None,18.78,0.108,ab,19.5
ZTF19aanesgt,124.47469,65.47961,atlaso,58572.357145,ATLAS,7.755258605415209,None,18.933,0.14,ab,19.51
ZTF19aanesgt,124.47469,65.47961,atlaso,58572.368408,ATLAS,9.870329134164813,None,18.817,0.11,ab,19.48
ZTF19aanesgt,124.47469,65.47961,atlaso,58572.371621,ATLAS,10.749863413446826,None,18.825,0.10099999999999999,ab,19.54
ZTF19aanesgt,124.4746963,65.4795669,ztfr,58573.24232639978,ZTF,11.67671730301682,None,18.679701230399466,0.09298299998044968,ab,19.60057813438445
ZTF19aanesgt,124.4746963,65.4795669,ztfr,58573.24232639978,ZTF,11.676717303016819,,18.67970085144043,0.09298299998044968,ab,20.212799072265625
ZTF19aanesgt,124.47469,65.47961,atlasc,58576.378756,ATLAS,14.286002694185914,None,18.596,0.076,ab,19.58
ZTF19aanesgt,124.47469,65.47961,atlasc,58576.388056,ATLAS,15.079669510529573,None,18.514,0.072,ab,19.58
ZTF19aanesgt,124.47469,65.47961,atlasc,58576.403968,ATLAS,14.476482730108394,None,18.625,0.075,ab,19.56
ZTF19aanesgt,124.47469,65.47961,atlasc,58576.407627,ATLAS,15.510517210830418,None,18.534,0.07,ab,19.59
ZTF19aanesgt,124.47469,65.47961,atlaso,58578.344054,ATLAS,9.960882612459901,None,18.625,0.109,ab,19.29
ZTF19aanesgt,124.47469,65.47961,atlaso,58578.352908,ATLAS,8.899477088181388,None,18.792,0.12200000000000001,ab,19.25
ZTF19aanesgt,124.47469,65.47961,atlaso,58578.36878,ATLAS,11.193156750083809,None,18.595,0.09699999999999999,ab,19.26
ZTF19aanesgt,124.47469,65.47961,atlaso,58578.373421,ATLAS,10.857362047581292,None,18.492,0.1,ab,19.29
ZTF19aanesgt,124.47469,65.47961,atlasc,58580.361469,ATLAS,13.08115909347144,None,18.648,0.083,ab,19.57
ZTF19aanesgt,124.47469,65.47961,atlasc,58580.369358,ATLAS,9.608284997859553,None,18.71,0.113,ab,19.53
ZTF19aanesgt,124.47469,65.47961,atlasc,58580.369815,ATLAS,13.74349626276113,None,18.59,0.079,ab,19.56
ZTF19aanesgt,124.47469,65.47961,atlasc,58580.370729,ATLAS,12.199283199529543,None,18.565,0.089,ab,19.56
ZTF19aanesgt,124.47469,65.47961,atlasc,58580.386136,ATLAS,13.74349626276113,None,18.62,0.079,ab,19.57
ZTF19aanesgt,124.47469,65.47961,atlasc,58580.387964,ATLAS,12.77336711480152,None,18.595,0.085,ab,19.54
ZTF19aanesgt,124.47469,65.47961,atlasc,58580.388879,ATLAS,11.801480486501406,None,18.633,0.092,ab,19.57
ZTF19aanesgt,124.47469,65.47961,atlasc,58580.400602,ATLAS,10.967032371294236,None,18.576,0.099,ab,19.53
ZTF19aanesgt,124.4748058,65.4796059,ztfg,58581.20255789999,ZTF,15.003402377273177,None,18.62190080432827,0.07236599922180174,ab,19.81495018548046
ZTF19aanesgt,124.4748058,65.4796059,ztfg,58581.20255789999,ZTF,15.003402377273176,,18.62190055847168,0.07236599922180176,ab,20.50480079650879
ZTF19aanesgt,124.4747286,65.4796091,ztfr,58581.237916700076,ZTF,16.2605950879326,None,18.513599747825758,0.06677100062370299,ab,19.794015825474652
ZTF19aanesgt,124.4747286,65.4796091,ztfr,58581.237916700076,ZTF,16.260595087932597,,18.513599395751953,0.066771000623703,ab,20.43470001220703
