obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF20aaiahra,165.7478,-16.29207,atlasc,58869.573454,ATLAS,8.102508990732307,None,18.968,0.134,ab,19.77
ZTF20aaiahra,165.7478,-16.29207,atlasc,58869.577528,ATLAS,5.998542567724472,None,19.233,0.181,ab,19.77
ZTF20aaiahra,165.7478,-16.29207,atlasc,58870.49092,ATLAS,7.925081786555689,None,19.091,0.137,ab,19.86
ZTF20aaiahra,165.7478,-16.29207,atlaso,58871.560691,ATLAS,7.700256771334251,None,18.929,0.141,ab,19.6
ZTF20aaiahra,165.7478,-16.29207,atlaso,58871.56414,ATLAS,6.38668355740076,None,19.292,0.17,ab,19.57
ZTF20aaiahra,165.7478,-16.29207,atlaso,58872.536973,ATLAS,11.428802155348729,None,18.779,0.095,ab,19.62
ZTF20aaiahra,165.7478,-16.29207,atlaso,58872.545324,ATLAS,9.781407250073237,None,18.709,0.111,ab,19.58
ZTF20aaiahra,165.7478,-16.29207,atlaso,58872.54858,ATLAS,9.047801706317745,None,18.891,0.12,ab,19.53
ZTF20aaiahra,165.7478,-16.29207,atlaso,58872.566288,ATLAS,12.063735608423661,None,18.416,0.09,ab,19.56
ZTF20aaiahra,165.7475853,-16.292157,ztfr,58873.31460649986,ZTF,11.408147055252984,,18.800500869750977,0.09517200291156769,ab,19.91080093383789
ZTF20aaiahra,165.7478,-16.29207,atlasc,58873.481918,ATLAS,8.6169540060169,None,18.968,0.126,ab,19.78
ZTF20aaiahra,165.7478,-16.29207,atlasc,58873.484664,ATLAS,6.959847466398266,None,19.129,0.156,ab,19.75
ZTF20aaiahra,165.7478,-16.29207,atlasc,58873.492017,ATLAS,8.288062631741445,None,19.147,0.131,ab,19.8
ZTF20aaiahra,165.7478,-16.29207,atlasc,58873.547879,ATLAS,6.871748131380565,None,19.557,0.158,ab,19.79
ZTF20aaiahra,165.747616,-16.2922138,ztfr,58876.354050899856,ZTF,12.555637383311996,,18.543500900268555,0.0864740014076233,ab,20.206100463867188
ZTF20aaiahra,165.7478,-16.29207,atlaso,58876.498939,ATLAS,12.063735608423661,None,18.273,0.09,ab,19.02
ZTF20aaiahra,165.7478,-16.29207,atlaso,58876.504571,ATLAS,10.967032371294236,None,18.611,0.099,ab,19.44
ZTF20aaiahra,165.7478,-16.29207,atlaso,58876.515946,ATLAS,8.685889638065035,None,18.816,0.125,ab,19.39
ZTF20aaiahra,165.7478,-16.29207,atlasc,58877.5539,ATLAS,6.099641599764771,None,19.653,0.178,ab,19.77
ZTF20aaiahra,165.7478,-16.29207,atlasc,58877.556644,ATLAS,6.386683557400761,None,19.373,0.17,ab,19.73
ZTF20aaiahra,165.7478,-16.29207,atlasc,58878.438087,ATLAS,5.714401077674364,None,19.41,0.19,ab,19.65
ZTF20aaiahra,165.7478,-16.29207,atlasc,58878.446882,ATLAS,6.871748131380565,None,19.184,0.158,ab,19.58
ZTF20aaiahra,165.7478,-16.29207,atlasc,58878.457056,ATLAS,7.143001347092958,None,19.297,0.152,ab,19.57
ZTF20aaiahra,165.7478,-16.29207,atlaso,58879.516902,ATLAS,6.620342711939813,None,19.206,0.164,ab,19.34
ZTF20aaiahra,165.7478,-16.29207,atlaso,58879.520589,ATLAS,11.801480486501406,None,18.459,0.092,ab,19.24
ZTF20aaiahra,165.7478,-16.29207,atlaso,58879.528206,ATLAS,5.511351293188475,None,18.938,0.197,ab,19.06
ZTF20aaiahra,165.7478,-16.29207,atlaso,58879.545791,ATLAS,13.081159093471438,None,18.328,0.083,ab,19.39
ZTF20aaiahra,165.7478,-16.29207,atlaso,58883.529648,ATLAS,9.694073256769013,None,18.733,0.112,ab,19.32
ZTF20aaiahra,165.7478,-16.29207,atlaso,58883.538872,ATLAS,6.065565389710221,None,19.123,0.17899999999999996,ab,19.41
ZTF20aaiahra,165.7478,-16.29207,atlaso,58883.550852,ATLAS,8.163430110963377,None,18.943,0.133,ab,19.48
ZTF20aaiahra,165.7478,-16.29207,atlaso,58883.554073,ATLAS,9.608284997859553,None,18.607,0.113,ab,19.4
ZTF20aaiahra,165.7478,-16.29207,atlaso,58887.48818,ATLAS,5.5678779731186125,None,18.324,0.195,ab,18.42
ZTF20aaiahra,165.7476124,-16.2921157,ztfr,58895.42258099979,ZTF,5.91501325514487,,19.44529914855957,0.18355600535869598,ab,19.867300033569336
ZTF20aaiahra,165.7478,-16.29207,atlaso,58895.525537,ATLAS,6.275931819411153,None,18.885,0.17299999999999996,ab,19.14
ZTF20aaiahra,165.7478,-16.29207,atlaso,58895.533477,ATLAS,5.714401077674365,None,19.186,0.19,ab,19.42
ZTF20aaiahra,165.7478018,-16.2920746,ztfr,58900.27118059993,ZTF,5.4138923203995954,,19.606613159179688,0.20054632425308228,ab,19.911638259887695
ZTF20aaiahra,165.7478,-16.29207,atlaso,58900.48625,ATLAS,5.775192578500688,None,19.144,0.188,ab,19.39
