obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF18abjyjdz,238.04439,13.02274,atlaso,58248.554475,ATLAS,20.485588769021312,None,17.166,0.053,ab,18.79
ZTF18abjyjdz,238.04439,13.02274,atlaso,58288.433693,ATLAS,13.571702559476616,None,18.291,0.08,ab,19.44
ZTF18abjyjdz,238.0443812,13.0227126,ztfr,58328.20909720007,ZTF,14.441630274957147,None,19.387500994934644,0.07518099993467331,ab,20.539116539798663
ZTF18abjyjdz,238.0443962,13.0226953,ztfr,58328.26287040021,ZTF,14.753747066840496,None,19.413131902077655,0.07359053939580916,ab,20.58796272571542
ZTF18abjyjdz,238.0443627,13.0227137,ztfr,58332.27281250013,ZTF,8.621538036336934,None,19.174700201988983,0.12593300640583036,ab,19.766237062529232
ZTF18abjyjdz,238.0443627,13.0227137,ztfr,58332.27281250013,ZTF,8.621538036336933,,19.174699783325195,0.12593300640583038,ab,19.764299392700195
ZTF18abjyjdz,238.04439,13.02274,atlaso,58333.323756,ATLAS,6.828529589673769,None,19.122,0.159,ab,19.32
ZTF18abjyjdz,238.04439,13.02274,atlaso,58333.33765,ATLAS,8.827123615919751,None,18.696,0.123,ab,19.25
ZTF18abjyjdz,238.04439,13.02274,atlaso,58333.346768,ATLAS,5.511351293188475,None,18.968,0.197,ab,19.04
ZTF18abjyjdz,238.04439,13.02274,atlasc,58335.346668,ATLAS,10.053113007019718,None,19.087,0.10799999999999998,ab,19.72
ZTF18abjyjdz,238.04439,13.02274,atlasc,58335.35687,ATLAS,9.359794868604563,None,19.102,0.116,ab,19.65
ZTF18abjyjdz,238.04439,13.02274,atlasc,58335.366966,ATLAS,10.053113007019716,None,19.072,0.108,ab,19.67
ZTF18abjyjdz,238.044335,13.0226796,ztfg,58336.23474540003,ZTF,8.112558610258553,None,19.290100461178092,0.13383400440216064,ab,19.81557006893305
ZTF18abjyjdz,238.044335,13.0226796,ztfg,58336.23474540003,ZTF,8.112558610258553,,19.29010009765625,0.13383400440216064,ab,20.494400024414062
