obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF20abysxbk,279.2462052,30.6158514,ztfg,59099.17385420017,ZTF,6.1335136429325585,,20.371700286865234,0.1770170032978058,ab,20.768299102783203
ZTF20abysxbk,279.24619,30.6159,atlaso,59101.278898,ATLAS,5.8688443500439424,None,19.559,0.185,ab,19.87
ZTF20abysxbk,279.24619,30.6159,atlaso,59101.296678,ATLAS,5.932984725454259,None,19.542,0.18300000000000002,ab,19.87
ZTF20abysxbk,279.24619,30.6159,atlaso,59101.311344,ATLAS,5.6548760664485895,None,19.681,0.192,ab,19.84
ZTF20abysxbk,279.24619,30.6159,atlaso,59101.326473,ATLAS,6.239863245736377,None,19.59,0.17399999999999996,ab,19.84
ZTF20abysxbk,279.24619,30.6159,atlasc,59103.41343,ATLAS,5.296274169551851,None,19.742,0.205,ab,19.52
ZTF20abysxbk,279.24619,30.6159,atlaso,59105.356829,ATLAS,6.540579546735719,None,19.329,0.166,ab,19.71
ZTF20abysxbk,279.24619,30.6159,atlaso,59105.360554,ATLAS,7.755258605415208,None,19.239,0.14,ab,19.67
ZTF20abysxbk,279.24619,30.6159,atlaso,59105.378635,ATLAS,7.5398347552647875,None,19.183,0.144,ab,19.34
ZTF20abysxbk,279.24619,30.6159,atlasc,59107.342928,ATLAS,5.932984725454259,None,19.542,0.18300000000000002,ab,19.65
ZTF20abysxbk,279.24619,30.6159,atlasc,59107.360398,ATLAS,6.312419795105404,None,19.315,0.172,ab,19.63
ZTF20abysxbk,279.2461043,30.6158509,ztfg,59108.26703700004,ZTF,4.192646728921773,,19.725400924682617,0.2589620053768158,ab,19.809099197387695
ZTF20abysxbk,279.24619,30.6159,atlaso,59109.277045,ATLAS,10.644472595667935,None,18.812,0.102,ab,19.86
ZTF20abysxbk,279.24619,30.6159,atlaso,59109.295279,ATLAS,10.147067334188126,None,18.886,0.107,ab,19.84
ZTF20abysxbk,279.24619,30.6159,atlaso,59109.314105,ATLAS,8.827123615919751,None,19.077,0.12300000000000001,ab,19.82
