obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF20abzjcdg,355.3576004,-22.705135,ztfg,59107.3346644002,ZTF,7.5409868668615285,,18.88479995727539,0.14397799968719482,ab,19.56879997253418
ZTF20abzjcdg,355.35751,-22.7051,atlaso,59107.41578,ATLAS,6.9155172277587855,None,19.241,0.157,ab,19.59
ZTF20abzjcdg,355.35751,-22.7051,atlaso,59107.422233,ATLAS,7.385960576585914,None,19.401,0.147,ab,19.68
ZTF20abzjcdg,355.35751,-22.7051,atlaso,59107.424077,ATLAS,8.042490405615773,None,19.207,0.135,ab,19.61
ZTF20abzjcdg,355.35751,-22.7051,atlaso,59107.434276,ATLAS,7.143001347092957,None,19.074,0.152,ab,19.65
ZTF20abzjcdg,355.3575158,-22.7050954,ztfg,59108.31216439977,ZTF,8.674786344052952,,18.792200088500977,0.12515999376773834,ab,19.67060089111328
ZTF20abzjcdg,355.3574877,-22.7051078,ztfr,59108.37945599994,ZTF,8.850436962132527,,18.815799713134766,0.12267599999904631,ab,19.526100158691406
ZTF20abzjcdg,355.3576113,-22.7050265,ztfr,59109.378923600074,ZTF,8.720842733257493,,18.63800048828125,0.12449900060892105,ab,19.037900924682617
ZTF20abzjcdg,355.35751,-22.7051,atlasc,59109.436804,ATLAS,12.624839590210808,None,18.758,0.086,ab,19.64
ZTF20abzjcdg,355.35751,-22.7051,atlasc,59109.440017,ATLAS,9.960882612459903,None,18.851,0.109,ab,19.65
ZTF20abzjcdg,355.35751,-22.7051,atlasc,59109.447038,ATLAS,16.703633919355838,None,18.445,0.065,ab,19.63
ZTF20abzjcdg,355.35751,-22.7051,atlasc,59109.459074,ATLAS,16.703633919355838,None,18.611,0.065,ab,19.64
ZTF20abzjcdg,355.3575694,-22.705191,ztfr,59110.27253470011,ZTF,6.361909504315572,,18.619199752807617,0.17066200077533722,ab,18.97100067138672
ZTF20abzjcdg,355.3575468,-22.7052014,ztfg,59110.3322222,ZTF,9.248415020498754,,18.719999313354492,0.1173970028758049,ab,19.575700759887695
ZTF20abzjcdg,355.35751,-22.7051,atlaso,59111.403975,ATLAS,6.424474584367629,None,17.939,0.169,ab,18.38
ZTF20abzjcdg,355.3575056,-22.7051286,ztfr,59111.40799769992,ZTF,9.493771645432737,,18.739200592041016,0.11436299979686738,ab,19.498600006103516
ZTF20abzjcdg,355.35751,-22.7051,atlaso,59111.410922,ATLAS,8.616954006016899,None,18.781,0.126,ab,19.34
ZTF20abzjcdg,355.3575233,-22.7050658,ztfg,59112.30118060019,ZTF,17.108985300422287,,18.579500198364258,0.06345999985933304,ab,20.433900833129883
ZTF20abzjcdg,355.3575586,-22.7050688,ztfr,59113.292627300136,ZTF,11.205633212461885,,18.635000228881836,0.09689199924468993,ab,20.048200607299805
ZTF20abzjcdg,355.35751,-22.7051,atlasc,59113.426122,ATLAS,6.959847466398265,None,18.7,0.156,ab,18.89
ZTF20abzjcdg,355.35751,-22.7051,atlasc,59113.435432,ATLAS,6.74370313514366,None,18.625,0.161,ab,18.79
ZTF20abzjcdg,355.35751,-22.7051,atlasc,59113.470575,ATLAS,9.870329134164813,None,18.452,0.11,ab,19.07
ZTF20abzjcdg,355.35751,-22.7051,atlaso,59115.389589,ATLAS,15.966708893501904,None,18.529,0.068,ab,19.67
ZTF20abzjcdg,355.35751,-22.7051,atlaso,59115.404749,ATLAS,12.337911417706017,None,18.612,0.088,ab,19.64
ZTF20abzjcdg,355.35751,-22.7051,atlaso,59115.406592,ATLAS,11.674582846861606,None,18.743,0.093,ab,19.61
ZTF20abzjcdg,355.35751,-22.7051,atlaso,59115.412117,ATLAS,16.205017981464614,None,18.413,0.067,ab,19.59
ZTF20abzjcdg,355.35751,-22.7051,atlaso,59117.380977,ATLAS,11.428802155348729,None,18.311,0.095,ab,19.22
ZTF20abzjcdg,355.35751,-22.7051,atlaso,59117.382806,ATLAS,7.004749708116964,None,18.803,0.155,ab,19.2
ZTF20abzjcdg,355.35751,-22.7051,atlaso,59117.387882,ATLAS,8.899477088181388,None,18.536,0.122,ab,19.26
ZTF20abzjcdg,355.35751,-22.7051,atlaso,59117.406488,ATLAS,14.286002694185914,None,18.229,0.076,ab,19.22
ZTF20abzjcdg,355.35751,-22.7051,atlaso,59118.372242,ATLAS,13.404150676026287,None,18.244,0.081,ab,19.08
ZTF20abzjcdg,355.35751,-22.7051,atlaso,59118.375485,ATLAS,9.201154277611266,None,18.497,0.118,ab,19.06
