obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF20aamdyln,242.3319294,15.8223018,ztfr,58885.5425809999,ZTF,5.40169935646604,,19.909099578857422,0.20099900662899017,ab,20.129100799560547
ZTF20aamdyln,242.331855,15.8222824,ztfr,58894.52751159994,ZTF,10.395589903613626,,18.94659996032715,0.10444200038909913,ab,19.910200119018555
ZTF20aamdyln,242.3318391,15.8222778,ztfg,58894.56156249996,ZTF,6.779241659778285,,19.39310073852539,0.1601559966802597,ab,19.862899780273438
ZTF20aamdyln,242.3318742,15.8222895,ztfr,58898.53874999983,ZTF,12.55897776029428,,18.78809928894043,0.08645100146532059,ab,20.359100341796875
ZTF20aamdyln,242.3319,15.82228,atlaso,58901.607647,ATLAS,10.857362047581292,None,18.81,0.1,ab,19.55
ZTF20aamdyln,242.3319,15.82228,atlaso,58901.612006,ATLAS,10.242794384510656,None,18.859,0.106,ab,19.42
ZTF20aamdyln,242.3319,15.82228,atlaso,58901.617567,ATLAS,10.147067334188126,None,18.908,0.107,ab,19.51
ZTF20aamdyln,242.3319,15.82228,atlaso,58901.628917,ATLAS,9.781407250073237,None,18.76,0.111,ab,19.53
ZTF20aamdyln,242.3319,15.82228,atlasc,58903.548473,ATLAS,7.98335444675095,None,19.321,0.136,ab,19.73
ZTF20aamdyln,242.3319,15.82228,atlasc,58903.551676,ATLAS,6.871748131380566,None,19.397,0.158,ab,19.69
ZTF20aamdyln,242.3319,15.82228,atlasc,58903.559184,ATLAS,7.983354446750951,None,19.245,0.136,ab,19.75
ZTF20aamdyln,242.3319,15.82228,atlasc,58903.570227,ATLAS,6.9155172277587855,None,19.452,0.157,ab,19.76
ZTF20aamdyln,242.3319266,15.8222585,ztfr,58904.5228587999,ZTF,7.843440964486941,,18.781099319458008,0.1384260058403015,ab,20.108600616455078
ZTF20aamdyln,242.3319042,15.8222538,ztfg,58904.54976850003,ZTF,5.339117345718845,,19.812400817871094,0.203354999423027,ab,20.174400329589844
ZTF20aamdyln,242.3319,15.82228,atlaso,58905.551722,ATLAS,12.77336711480152,None,18.717,0.085,ab,19.71
ZTF20aamdyln,242.3319,15.82228,atlaso,58905.554634,ATLAS,12.337911417706016,None,18.77,0.088,ab,19.65
ZTF20aamdyln,242.3319,15.82228,atlaso,58905.567492,ATLAS,11.674582846861606,None,18.82,0.093,ab,19.74
ZTF20aamdyln,242.3319,15.82228,atlaso,58905.576237,ATLAS,13.404150676026289,None,18.81,0.081,ab,19.83
ZTF20aamdyln,242.3318951,15.8222922,ztfr,58908.515231499914,ZTF,8.961842679105738,,19.0393009185791,0.12115100026130675,ab,20.015600204467773
ZTF20aamdyln,242.3319248,15.8222732,ztfr,58911.51778940018,ZTF,8.548229102554954,,19.133800506591797,0.12701299786567688,ab,20.0757999420166
ZTF20aamdyln,242.3319177,15.8222938,ztfg,58911.539745400194,ZTF,4.053250688210426,,20.492000579833984,0.2678680121898651,ab,20.29680061340332
ZTF20aamdyln,242.3319,15.82228,atlaso,58913.534443,ATLAS,8.616954006016899,None,19.016,0.12600000000000003,ab,19.35
ZTF20aamdyln,242.3319,15.82228,atlaso,58913.538542,ATLAS,9.870329134164813,None,18.943,0.11,ab,19.46
ZTF20aamdyln,242.3319,15.82228,atlaso,58913.546042,ATLAS,6.349334530749293,None,19.258,0.171,ab,19.41
ZTF20aamdyln,242.3319,15.82228,atlaso,58913.559143,ATLAS,8.163430110963379,None,19.213,0.133,ab,19.62
ZTF20aamdyln,242.3319,15.82228,atlaso,58925.551076,ATLAS,6.54057954673572,None,19.459,0.166,ab,19.65
ZTF20aamdyln,242.3319,15.82228,atlaso,58925.554754,ATLAS,7.050235095832009,None,19.504,0.154,ab,19.67
ZTF20aamdyln,242.3318958,15.8222823,ztfr,58936.44211809989,ZTF,4.498950495598452,,20.113000869750977,0.24133099615573883,ab,20.501800537109375
ZTF20aamdyln,242.3318998,15.8222809,ztfr,58965.33431709977,ZTF,5.21384901649715,,20.39938735961914,0.20824082195758822,ab,20.460695266723633
