obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF20abvquuo,48.34517,6.63502,atlaso,59069.615785,ATLAS,22.619504265794358,None,17.53,0.048,ab,19.12
ZTF20abvquuo,48.3452071,6.6350258,ztfg,59082.45128470007,ZTF,4.559771002099166,,20.03820037841797,0.23811200261116028,ab,20.125200271606445
ZTF20abvquuo,48.3451818,6.6350095,ztfr,59082.48853009986,ZTF,8.542243107030677,,19.53059959411621,0.12710200250148773,ab,20.343299865722656
ZTF20abvquuo,48.34517,6.63502,atlasc,59082.556604,ATLAS,5.596578375041905,None,19.747,0.19399999999999995,ab,19.65
ZTF20abvquuo,48.3451743,6.6350243,ztfg,59084.41459489986,ZTF,9.375474667470979,,19.47249984741211,0.11580599844455719,ab,20.593000411987305
ZTF20abvquuo,48.34517,6.63502,atlaso,59084.520231,ATLAS,6.134102851740844,None,19.535,0.177,ab,19.52
ZTF20abvquuo,48.34517,6.63502,atlaso,59084.540668,ATLAS,8.351816959677919,None,19.249,0.13,ab,19.72
ZTF20abvquuo,48.34517,6.63502,atlaso,59084.54847,ATLAS,8.351816959677917,None,19.212,0.13,ab,19.72
ZTF20abvquuo,48.34517,6.63502,atlaso,59084.554528,ATLAS,11.550385157001378,None,18.942,0.094,ab,19.77
ZTF20abvquuo,48.3451853,6.6350239,ztfr,59086.45247690007,ZTF,13.746280356298465,,18.81399917602539,0.07898399978876114,ab,20.542299270629883
ZTF20abvquuo,48.3451788,6.6350437,ztfg,59086.48086810019,ZTF,12.106512234778693,,19.096900939941406,0.08968199789524078,ab,20.721799850463867
ZTF20abvquuo,48.34517,6.63502,atlasc,59086.569596,ATLAS,11.674582846861606,None,19.075,0.093,ab,19.69
ZTF20abvquuo,48.34517,6.63502,atlasc,59086.57145,ATLAS,10.541128201535237,None,18.958,0.103,ab,19.65
ZTF20abvquuo,48.34517,6.63502,atlasc,59086.574223,ATLAS,8.288062631741445,None,19.291,0.131,ab,19.68
ZTF20abvquuo,48.34517,6.63502,atlasc,59086.5848,ATLAS,10.34034480722028,None,18.984,0.10499999999999998,ab,19.72
ZTF20abvquuo,48.34517,6.63502,atlaso,59088.556135,ATLAS,15.966708893501902,None,18.709,0.068,ab,19.67
ZTF20abvquuo,48.34517,6.63502,atlaso,59088.560753,ATLAS,15.079669510529575,None,18.599,0.072,ab,19.56
ZTF20abvquuo,48.34517,6.63502,atlaso,59088.569519,ATLAS,12.925431009025347,None,18.832,0.08400000000000002,ab,19.55
ZTF20abvquuo,48.34517,6.63502,atlaso,59088.586141,ATLAS,16.703633919355838,None,18.475,0.065,ab,19.64
ZTF20abvquuo,48.3451805,6.6349931,ztfr,59089.47221060004,ZTF,12.912978965030176,,18.530500411987305,0.0840810015797615,ab,20.316200256347656
ZTF20abvquuo,48.3451667,6.6350028,ztfg,59089.48462959984,ZTF,11.729826866279769,,18.812000274658203,0.0925619974732399,ab,20.535600662231445
ZTF20abvquuo,48.3451931,6.6350147,ztfr,59090.50915510021,ZTF,17.253077328804054,,18.506099700927734,0.06293000280857086,ab,20.518699645996094
ZTF20abvquuo,48.34517,6.63502,atlaso,59090.55429,ATLAS,14.672110875109858,None,18.437,0.07399999999999998,ab,19.65
ZTF20abvquuo,48.34517,6.63502,atlaso,59090.559382,ATLAS,15.966708893501904,None,18.358,0.068,ab,19.63
ZTF20abvquuo,48.34517,6.63502,atlaso,59090.563076,ATLAS,15.292059221945486,None,18.474,0.071,ab,19.65
ZTF20abvquuo,48.34517,6.63502,atlaso,59090.573146,ATLAS,12.624839590210808,None,18.585,0.086,ab,19.69
ZTF20abvquuo,48.3451485,6.6350229,ztfg,59092.40865739994,ZTF,10.868230299906298,,18.68549919128418,0.09989999979734421,ab,19.730100631713867
ZTF20abvquuo,48.34517,6.63502,atlaso,59092.570238,ATLAS,12.773367114801522,None,18.364,0.085,ab,19.31
ZTF20abvquuo,48.34517,6.63502,atlaso,59092.573462,ATLAS,11.078940864878872,None,18.423,0.098,ab,19.23
ZTF20abvquuo,48.34517,6.63502,atlaso,59092.577618,ATLAS,14.672110875109858,None,18.252,0.07399999999999998,ab,19.3
ZTF20abvquuo,48.34517,6.63502,atlaso,59092.582718,ATLAS,15.966708893501902,None,18.463,0.068,ab,19.36
ZTF20abvquuo,48.3451813,6.6350242,ztfg,59093.440243099816,ZTF,10.100435734978717,,18.683799743652344,0.10749399662017822,ab,19.55190086364746
ZTF20abvquuo,48.3451614,6.6350027,ztfr,59093.48319440009,ZTF,13.711734098860974,,18.315500259399414,0.07918299734592438,ab,19.8887996673584
ZTF20abvquuo,48.3451991,6.6350004,ztfr,59094.41462960001,ZTF,9.20474250226535,,18.243000030517578,0.11795400083065033,ab,19.205299377441406
ZTF20abvquuo,48.34517,6.63502,atlaso,59094.484086,ATLAS,8.755937135146205,None,18.242,0.124,ab,18.67
ZTF20abvquuo,48.34517,6.63502,atlaso,59094.49101,ATLAS,6.501414399749278,None,18.187,0.167,ab,18.3
ZTF20abvquuo,48.34517,6.63502,atlaso,59094.497461,ATLAS,5.998542567724472,None,18.445,0.181,ab,18.54
ZTF20abvquuo,48.3452083,6.6350068,ztfr,59095.435636600014,ZTF,15.02645073233148,,18.183300018310547,0.07225500047206879,ab,19.485000610351562
ZTF20abvquuo,48.3452095,6.6350526,ztfr,59096.38449069997,ZTF,12.450531876980747,,18.25950050354004,0.08720400184392929,ab,19.461999893188477
ZTF20abvquuo,48.34517,6.63502,atlaso,59096.54675,ATLAS,13.404150676026287,None,18.159,0.081,ab,19.0
ZTF20abvquuo,48.34517,6.63502,atlaso,59096.548593,ATLAS,9.279796621864353,None,18.149,0.11699999999999999,ab,19.01
ZTF20abvquuo,48.34517,6.63502,atlaso,59096.557511,ATLAS,10.242794384510654,None,18.143,0.106,ab,18.96
ZTF20abvquuo,48.34517,6.63502,atlaso,59096.562573,ATLAS,9.201154277611266,None,18.252,0.118,ab,18.98
ZTF20abvquuo,48.34517,6.63502,atlaso,59102.521715,ATLAS,17.233908012033798,None,18.219,0.063,ab,19.41
ZTF20abvquuo,48.34517,6.63502,atlaso,59102.528132,ATLAS,16.205017981464614,None,18.167,0.067,ab,19.44
ZTF20abvquuo,48.34517,6.63502,atlaso,59102.530426,ATLAS,15.735307315335207,None,18.139,0.069,ab,19.41
ZTF20abvquuo,48.34517,6.63502,atlaso,59102.540539,ATLAS,19.38814651353802,None,18.088,0.056,ab,19.46
ZTF20abvquuo,48.3452099,6.6350449,ztfr,59104.423819399904,ZTF,12.447391400867199,,18.337400436401367,0.087226003408432,ab,19.44930076599121
ZTF20abvquuo,48.34517,6.63502,atlaso,59104.532046,ATLAS,19.740658268329625,None,18.137,0.055,ab,19.76
ZTF20abvquuo,48.34517,6.63502,atlaso,59104.53578,ATLAS,19.048003592247884,None,18.251,0.057,ab,19.73
ZTF20abvquuo,48.34517,6.63502,atlaso,59104.539943,ATLAS,21.28894519133587,None,18.257,0.051,ab,19.65
ZTF20abvquuo,48.34517,6.63502,atlaso,59104.551969,ATLAS,20.106226014039436,None,18.281,0.05399999999999999,ab,19.73
ZTF20abvquuo,48.3451889,6.6350191,ztfg,59106.51655089995,ZTF,8.400410541145881,,19.11949920654297,0.12924799323081973,ab,19.933399200439453
ZTF20abvquuo,48.34517,6.63502,atlasc,59106.527756,ATLAS,12.624839590210808,None,18.746,0.086,ab,19.72
ZTF20abvquuo,48.34517,6.63502,atlasc,59106.530971,ATLAS,12.199283199529543,None,18.787,0.089,ab,19.7
ZTF20abvquuo,48.34517,6.63502,atlasc,59106.533734,ATLAS,11.19315675008381,None,18.916,0.09699999999999998,ab,19.7
ZTF20abvquuo,48.34517,6.63502,atlasc,59106.545846,ATLAS,13.74349626276113,None,18.57,0.079,ab,19.72
ZTF20abvquuo,48.3451734,6.6350187,ztfg,59107.39905089978,ZTF,8.216497933766615,,19.263099670410156,0.13214099407196045,ab,20.509700775146484
ZTF20abvquuo,48.3451785,6.6350527,ztfr,59107.42192129977,ZTF,11.696466388871478,,18.351299285888672,0.0928260013461113,ab,20.35580062866211
ZTF20abvquuo,48.34517,6.63502,atlaso,59108.510907,ATLAS,16.450548556941353,None,18.473,0.066,ab,19.67
ZTF20abvquuo,48.34517,6.63502,atlaso,59108.514595,ATLAS,14.476482730108394,None,18.413,0.075,ab,19.66
ZTF20abvquuo,48.34517,6.63502,atlaso,59108.5183,ATLAS,16.450548556941353,None,18.424,0.06600000000000002,ab,19.79
ZTF20abvquuo,48.34517,6.63502,atlaso,59108.523365,ATLAS,16.96462819934577,None,18.265,0.064,ab,19.71
ZTF20abvquuo,48.3451903,6.6350412,ztfr,59110.46114580007,ZTF,13.344840702623738,,18.68600082397461,0.08135999739170074,ab,20.012800216674805
ZTF20abvquuo,48.3452054,6.635036,ztfr,59110.472719899844,ZTF,16.913096205743372,,18.474899291992188,0.06419499963521957,ab,20.398799896240234
ZTF20abvquuo,48.34517,6.63502,atlasc,59110.495906,ATLAS,9.870329134164813,None,19.089,0.11,ab,19.64
ZTF20abvquuo,48.34517,6.63502,atlasc,59110.499195,ATLAS,8.482314099672886,None,19.122,0.128,ab,19.69
ZTF20abvquuo,48.34517,6.63502,atlasc,59110.502879,ATLAS,10.340344807220282,None,18.895,0.10499999999999998,ab,19.65
ZTF20abvquuo,48.3451949,6.6350128,ztfg,59110.50319440011,ZTF,9.813322788348389,,19.509700775146484,0.11063899844884874,ab,20.550899505615234
ZTF20abvquuo,48.34517,6.63502,atlasc,59110.508898,ATLAS,9.279796621864353,None,19.074,0.11699999999999999,ab,19.66
ZTF20abvquuo,48.3452136,6.635014,ztfr,59112.41548610013,ZTF,16.360811735139052,,18.613399505615234,0.06636200100183487,ab,20.731199264526367
ZTF20abvquuo,48.34517,6.63502,atlaso,59112.48752,ATLAS,13.081159093471438,None,18.474,0.083,ab,19.54
ZTF20abvquuo,48.34517,6.63502,atlaso,59112.493525,ATLAS,12.479726491472752,None,18.598,0.087,ab,19.58
ZTF20abvquuo,48.34517,6.63502,atlaso,59112.494458,ATLAS,11.07894086487887,None,18.567,0.098,ab,19.52
ZTF20abvquuo,48.34517,6.63502,atlaso,59112.495379,ATLAS,16.450548556941353,None,18.393,0.066,ab,19.6
ZTF20abvquuo,48.34517,6.63502,atlaso,59112.499998,ATLAS,8.973026485604375,None,18.615,0.121,ab,19.53
ZTF20abvquuo,48.34517,6.63502,atlaso,59112.501385,ATLAS,14.100470191664018,None,18.433,0.077,ab,19.54
ZTF20abvquuo,48.34517,6.63502,atlaso,59112.504161,ATLAS,15.735307315335207,None,18.41,0.069,ab,19.6
ZTF20abvquuo,48.3451778,6.6350415,ztfg,59113.41562499991,ZTF,7.937074156022208,,19.800600051879883,0.13679300248622894,ab,20.821699142456055
ZTF20abvquuo,48.3451963,6.6350386,ztfr,59113.4214583002,ZTF,13.116241192047806,,18.683700561523438,0.08277799934148788,ab,20.619199752807617
ZTF20abvquuo,48.34517,6.63502,atlaso,59113.605373,ATLAS,5.965583542627085,None,18.628,0.182,ab,18.82
ZTF20abvquuo,48.34517,6.63502,atlaso,59113.619053,ATLAS,8.827123615919751,None,18.476,0.123,ab,18.77
ZTF20abvquuo,48.34517,6.63502,atlasc,59114.477147,ATLAS,7.004749708116964,None,19.315,0.155,ab,19.64
ZTF20abvquuo,48.34517,6.63502,atlasc,59114.491939,ATLAS,7.646029610972743,None,19.509,0.142,ab,19.64
ZTF20abvquuo,48.34517,6.63502,atlasc,59114.495646,ATLAS,5.900740243250703,None,19.672,0.184,ab,19.66
ZTF20abvquuo,48.34517,6.63502,atlasc,59114.502246,ATLAS,5.684482747424761,None,19.577,0.19099999999999998,ab,19.67
ZTF20abvquuo,48.3451993,6.6350006,ztfr,59115.3883795999,ZTF,18.442945897859072,,18.80739974975586,0.058869998902082436,ab,20.571800231933594
ZTF20abvquuo,48.3451869,6.6350372,ztfr,59116.38914350001,ZTF,13.531109853354193,,18.865699768066406,0.08023999631404877,ab,20.622499465942383
ZTF20abvquuo,48.3452171,6.6350337,ztfr,59116.43369209999,ZTF,11.9349704727802,,18.875,0.0909710004925728,ab,20.674699783325195
ZTF20abvquuo,48.3452021,6.6350152,ztfg,59116.50435189996,ZTF,7.3824448486321375,,19.89859962463379,0.1470700055360794,ab,20.862600326538086
ZTF20abvquuo,48.34517,6.63502,atlaso,59117.483524,ATLAS,11.309752132897179,None,18.735,0.096,ab,19.61
ZTF20abvquuo,48.34517,6.63502,atlaso,59117.507402,ATLAS,7.48783589488365,None,18.852,0.145,ab,19.57
ZTF20abvquuo,48.34517,6.63502,atlaso,59117.52655,ATLAS,12.773367114801522,None,18.61,0.085,ab,19.65
ZTF20abvquuo,48.3452034,6.6350012,ztfg,59118.47627309989,ZTF,7.148221601027426,,20.155799865722656,0.15188899636268616,ab,20.93239974975586
ZTF20abvquuo,48.3452041,6.6350278,ztfr,59119.395983799826,ZTF,11.016104152703596,,19.03969955444336,0.09855899959802628,ab,20.121200561523438
ZTF20abvquuo,48.3451234,6.6351027,ztfg,59120.350532399956,ZTF,3.973024247094872,,20.156299591064453,0.27327701449394226,ab,19.80590057373047
ZTF20abvquuo,48.34517,6.63502,atlaso,59120.494761,ATLAS,8.685889638065035,None,18.874,0.125,ab,19.41
ZTF20abvquuo,48.34517,6.63502,atlaso,59120.497523,ATLAS,6.7020753380131435,None,19.056,0.162,ab,19.37
ZTF20abvquuo,48.34517,6.63502,atlaso,59120.500745,ATLAS,7.811051832792297,None,19.023,0.139,ab,19.38
ZTF20abvquuo,48.34517,6.63502,atlaso,59120.506732,ATLAS,8.416559726807206,None,18.814,0.129,ab,19.38
ZTF20abvquuo,48.3451538,6.6349669,ztfg,59121.36259259982,ZTF,3.274353126664789,,20.10700035095215,0.3315880000591278,ab,19.776199340820312
ZTF20abvquuo,48.34517,6.63502,atlaso,59121.600629,ATLAS,7.5398347552647875,None,18.966,0.144,ab,19.33
ZTF20abvquuo,48.34517,6.63502,atlaso,59121.603532,ATLAS,9.359794868604562,None,18.942,0.11600000000000002,ab,19.44
ZTF20abvquuo,48.34517,6.63502,atlaso,59121.611607,ATLAS,8.899477088181388,None,18.975,0.122,ab,19.47
ZTF20abvquuo,48.34517,6.63502,atlaso,59121.637234,ATLAS,8.351816959677919,None,18.926,0.13,ab,19.18
ZTF20abvquuo,,,sdssr,59129.49099999992,Sinistro,5.08691759513012,LCO_FPIPE_SDSS,19.40447965848535,0.21343695557355633,ab,19.423191403621594
ZTF20abvquuo,,,sdssr,59129.49099999992,Sinistro,4.603812060893968,LCO_FPIPE_PS1,19.501057054642548,0.23583417185524755,ab,19.411426009638106
ZTF20abvquuo,,,sdssi,59129.49310000008,Sinistro,5.158507708578055,LCO_FPIPE_SDSS,19.129671602329978,0.21047486329285975,ab,19.163556801147294
ZTF20abvquuo,48.34517,6.63502,atlaso,59129.58159,ATLAS,5.511351293188474,None,19.526,0.197,ab,19.19
ZTF20abvquuo,48.34517,6.63502,atlaso,59129.617215,ATLAS,7.925081786555689,None,19.031,0.137,ab,19.15
ZTF20abvquuo,48.3452069,6.6350256,ztfr,59130.427615699824,ZTF,8.863948791968642,,19.360000610351562,0.12248899787664413,ab,20.288299560546875
ZTF20abvquuo,48.34517,6.63502,atlaso,59130.557268,ATLAS,5.374931706723412,None,19.369,0.202,ab,19.38
ZTF20abvquuo,48.34517,6.63502,atlaso,59130.589776,ATLAS,7.0047497081169645,None,19.012,0.155,ab,19.31
ZTF20abvquuo,48.34517,6.63502,atlaso,59132.471925,ATLAS,5.483516185647119,None,19.597,0.19799999999999998,ab,19.52
ZTF20abvquuo,48.34517,6.63502,atlaso,59132.473794,ATLAS,6.424474584367629,None,19.373,0.169,ab,19.52
ZTF20abvquuo,48.34517,6.63502,atlaso,59132.48397,ATLAS,7.336055437554929,None,19.397,0.14799999999999996,ab,19.65
