obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF22aalfmec,328.59752,15.1543,atlasc,59678.605047,ATLAS,108.57362047581293,None,15.976,0.01,ab,19.15
ZTF22aalfmec,328.59752,15.1543,atlaso,59724.597861,ATLAS,5.428681023790647,None,19.139,0.2,ab,19.23
ZTF22aalfmec,328.59752,15.1543,atlaso,59724.605215,ATLAS,6.580219422776542,None,18.914,0.165,ab,19.2
ZTF22aalfmec,328.59752,15.1543,atlasc,59726.583412,ATLAS,5.744636004011266,None,19.584,0.189,ab,19.59
ZTF22aalfmec,328.59752,15.1543,atlasc,59726.607575,ATLAS,5.596578375041904,None,19.315,0.19399999999999998,ab,19.55
ZTF22aalfmec,328.5975356,15.1542616,ztfr,59727.41113429982,ZTF,9.01793869078316,None,19.210049109550894,0.12039738148450853,ab,19.85039229469315
ZTF22aalfmec,328.5975356,15.1542616,ztfr,59727.41113429982,ZTF,9.01793869078316,None,19.21004867553711,0.12039738148450851,ab,20.141427993774414
ZTF22aalfmec,328.5975356,15.1542616,ztfr,59727.41113429982,ZTF,9.01796715189754,None,19.209999294278525,0.12039700150489806,ab,19.85034590605902
ZTF22aalfmec,328.597373,15.154312,ztfg,59727.44743059995,ZTF,3.4600395561515374,None,20.6382010614006,0.31379300355911255,ab,20.23847871005705
ZTF22aalfmec,328.597373,15.154312,ztfg,59727.44743059995,ZTF,3.4600395561515374,None,20.638200759887695,0.31379300355911255,ab,20.404199600219727
ZTF22aalfmec,,,sdssg,59729.40429979982,SEDM,10.519881883448964,SEDM_FPIPE_SDSS,20.26588079956415,0.10320802237013033,ab,21.0734829477612
ZTF22aalfmec,,,sdssr,59729.406983899884,SEDM,14.045797838927045,SEDM_FPIPE_SDSS,19.11195312647503,0.07729971748198453,ab,20.233394148954286
ZTF22aalfmec,,,sdssi,59729.40967890015,SEDM,12.505750152349602,SEDM_FPIPE_SDSS,18.68862491085885,0.08681895860154693,ab,19.68397426958429
ZTF22aalfmec,328.59752,15.1543,atlasc,59729.549826,ATLAS,5.684482747424761,None,19.322,0.191,ab,19.59
ZTF22aalfmec,328.59752,15.1543,atlasc,59729.555366,ATLAS,6.580219422776542,None,19.251,0.165,ab,19.59
ZTF22aalfmec,328.59752,15.1543,atlasc,59729.59833,ATLAS,6.099641599764771,None,19.596,0.178,ab,19.64
ZTF22aalfmec,328.59752,15.1543,atlasc,59729.60341,ATLAS,5.483516185647118,None,19.88,0.198,ab,19.54
ZTF22aalfmec,328.59752,15.1543,atlaso,59730.550607,ATLAS,6.580219422776541,None,18.76,0.165,ab,19.1
ZTF22aalfmec,328.59752,15.1543,atlaso,59730.575167,ATLAS,7.646029610972742,None,18.786,0.142,ab,19.17
ZTF22aalfmec,328.59752,15.1543,atlaso,59730.591782,ATLAS,6.743703135143661,None,18.729,0.161,ab,19.15
ZTF22aalfmec,328.59752,15.1543,atlaso,59730.59507,ATLAS,6.702075338013144,None,18.802,0.16199999999999998,ab,19.11
ZTF22aalfmec,328.5975167,15.1543003,ztfr,59731.44209490018,ZTF,8.481188128958188,None,18.86039930385063,0.12801699340343475,ab,19.434116035004255
ZTF22aalfmec,328.5975167,15.1543003,ztfr,59731.44209490018,ZTF,8.481164436003992,None,18.860386125670978,0.1280173510313034,ab,19.434099823719606
ZTF22aalfmec,328.5975167,15.1543003,ztfr,59731.44209490018,ZTF,8.481164436003992,None,18.86038589477539,0.1280173510313034,ab,20.094709396362305
ZTF22aalfmec,328.59752,15.1543,atlaso,59731.570525,ATLAS,10.439771199597397,None,18.592,0.104,ab,19.41
ZTF22aalfmec,328.59752,15.1543,atlaso,59731.573752,ATLAS,10.749863413446825,None,18.476,0.101,ab,19.37
ZTF22aalfmec,328.59752,15.1543,atlaso,59731.585053,ATLAS,8.616954006016899,None,18.766,0.126,ab,19.35
ZTF22aalfmec,328.59752,15.1543,atlaso,59731.596016,ATLAS,5.932984725454259,None,19.122,0.183,ab,19.33
ZTF22aalfmec,,,sdssr,59732.329770700075,SEDM,9.964498608835774,SEDM_FPIPE_SDSS,18.84581462483177,0.1089604452145118,ab,19.594528241152936
ZTF22aalfmec,,,sdssg,59732.36210219981,SEDM,10.166602968495583,SEDM_FPIPE_SDSS,20.006333076907595,0.10679439416711999,ab,20.776847725049073
ZTF22aalfmec,,,sdssr,59732.3647872,SEDM,13.01575213325793,SEDM_FPIPE_SDSS,18.8700729561027,0.0834170928919159,ab,19.908821118958485
ZTF22aalfmec,,,sdssi,59732.36748459982,SEDM,12.305056920704391,SEDM_FPIPE_SDSS,18.37872863280873,0.08823495996440929,ab,19.356512689473426
ZTF22aalfmec,328.59752,15.1543,atlaso,59732.57258,ATLAS,10.541128201535237,None,18.529,0.103,ab,19.36
ZTF22aalfmec,328.59752,15.1543,atlaso,59732.574436,ATLAS,10.644472595667935,None,18.548,0.102,ab,19.38
ZTF22aalfmec,328.59752,15.1543,atlaso,59732.577223,ATLAS,9.960882612459903,None,18.598,0.109,ab,19.43
ZTF22aalfmec,328.59752,15.1543,atlaso,59732.583439,ATLAS,6.501414399749277,None,18.954,0.167,ab,19.41
ZTF22aalfmec,328.597511,15.1543066,ztfr,59733.42613429995,ZTF,13.189695650074515,None,18.69039966685822,0.0823170021176338,ab,19.743561591999672
ZTF22aalfmec,328.597511,15.1543066,ztfr,59733.42613429995,ZTF,13.189708782001622,None,18.69035377513611,0.08231692016124727,ab,19.743516781257895
ZTF22aalfmec,328.597511,15.1543066,ztfr,59733.42613429995,ZTF,13.189708782001624,None,18.690353393554688,0.08231692016124725,ab,20.347227096557617
ZTF22aalfmec,328.5975554,15.1543626,ztfg,59733.455590299796,ZTF,10.219523973356587,None,19.972145392168482,0.10624136775732039,ab,20.748297048281312
ZTF22aalfmec,328.5975554,15.1543626,ztfg,59733.455590299796,ZTF,10.219523973356587,None,19.972145080566406,0.1062413677573204,ab,20.763362884521484
ZTF22aalfmec,328.5975554,15.1543626,ztfg,59733.455590299796,ZTF,10.219559090946502,None,19.97209947411993,0.10624100267887114,ab,20.748254861167137
ZTF22aalfmec,,,sdssr,59734.34684039978,SEDM,8.89311642749061,SEDM_FPIPE_SDSS,19.036329384227106,0.12208725856797242,ab,19.661539318582413
ZTF22aalfmec,,,sdssg,59734.37915199995,SEDM,11.293723413234497,SEDM_FPIPE_SDSS,20.022486957495737,0.0961362488730523,ab,20.907154815469312
