obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF20aaertpj,216.966783,33.5693717,ztfg,58856.55809029983,ZTF,6.751250810287847,,19.904600143432617,0.16082000732421878,ab,20.76129913330078
ZTF20aaertpj,216.9668332,33.5694195,ztfr,58856.57445599977,ZTF,8.181269281766411,,19.547800064086914,0.13270999491214752,ab,20.280899047851562
ZTF20aaertpj,216.9668024,33.5693023,ztfg,58863.453854199965,ZTF,7.969173873235404,,18.911800384521484,0.13624200224876404,ab,19.783199310302734
ZTF20aaertpj,216.9669,33.56937,atlaso,58864.570492,ATLAS,5.965583542627085,None,18.4,0.182,ab,18.66
ZTF20aaertpj,216.9669,33.56937,atlaso,58869.644097,ATLAS,16.205017981464618,None,18.438,0.067,ab,19.64
ZTF20aaertpj,216.9669,33.56937,atlaso,58869.647074,ATLAS,13.081159093471438,None,18.478,0.083,ab,19.65
ZTF20aaertpj,216.9669,33.56937,atlaso,58869.658838,ATLAS,14.286002694185914,None,18.421,0.076,ab,19.61
ZTF20aaertpj,216.9669,33.56937,atlaso,58869.666302,ATLAS,14.286002694185914,None,18.326,0.076,ab,19.48
ZTF20aaertpj,216.9669,33.56937,atlaso,58869.675489,ATLAS,5.596578375041904,None,18.433,0.19399999999999998,ab,18.36
ZTF20aaertpj,216.9669,33.56937,atlasc,58871.638076,ATLAS,14.87309869531684,None,18.643,0.073,ab,19.81
ZTF20aaertpj,216.9669,33.56937,atlasc,58871.660224,ATLAS,14.672110875109858,None,18.681,0.07399999999999998,ab,19.78
ZTF20aaertpj,216.9669,33.56937,atlasc,58871.670129,ATLAS,16.450548556941357,None,18.478,0.06599999999999999,ab,19.48
ZTF20aaertpj,216.9668851,33.5693542,ztfg,58872.44525460014,ZTF,8.667652516136128,,19.010700225830078,0.1252630054950714,ab,20.579599380493164
ZTF20aaertpj,216.9668374,33.5693345,ztfr,58872.55817130022,ZTF,11.742893576176234,,18.469499588012695,0.09245900064706802,ab,20.236799240112305
ZTF20aaertpj,216.9669,33.56937,atlaso,58873.631487,ATLAS,13.081159093471438,None,18.511,0.083,ab,19.65
ZTF20aaertpj,216.9669,33.56937,atlaso,58873.634805,ATLAS,17.2339080120338,None,18.326,0.063,ab,19.77
ZTF20aaertpj,216.9669,33.56937,atlaso,58873.644686,ATLAS,14.476482730108392,None,18.566,0.075,ab,19.73
ZTF20aaertpj,216.9669,33.56937,atlaso,58873.659399,ATLAS,11.93116708525417,None,18.659,0.091,ab,19.62
ZTF20aaertpj,216.9668207,33.5693045,ztfg,58875.46129629994,ZTF,8.29559854439141,,19.254499435424805,0.13088099658489225,ab,20.64590072631836
ZTF20aaertpj,216.9668558,33.5693391,ztfr,58875.52854169998,ZTF,16.49278053986961,,18.55030059814453,0.06583099812269212,ab,20.664100646972656
ZTF20aaertpj,216.9669,33.56937,atlasc,58876.605194,ATLAS,10.439771199597397,None,18.975,0.104,ab,19.82
ZTF20aaertpj,216.9669,33.56937,atlasc,58876.615776,ATLAS,10.541128201535237,None,18.981,0.103,ab,19.78
ZTF20aaertpj,216.9669,33.56937,atlasc,58876.626061,ATLAS,10.147067334188126,None,18.897,0.107,ab,19.69
ZTF20aaertpj,216.9669,33.56937,atlaso,58877.642553,ATLAS,13.571702559476615,None,18.574,0.08,ab,19.72
ZTF20aaertpj,216.9669,33.56937,atlaso,58877.64964,ATLAS,13.240685423879627,None,18.547,0.082,ab,19.67
ZTF20aaertpj,216.9669,33.56937,atlaso,58877.653532,ATLAS,11.801480486501406,None,18.766,0.092,ab,19.64
ZTF20aaertpj,216.9669,33.56937,atlaso,58877.661616,ATLAS,12.77336711480152,None,18.509,0.085,ab,19.62
ZTF20aaertpj,216.9669,33.56937,atlaso,58877.672145,ATLAS,5.775192578500689,None,18.606,0.188,ab,18.96
ZTF20aaertpj,216.9668572,33.569332,ztfg,58878.52640049998,ZTF,6.414568304642307,,19.527099609375,0.16926099359989166,ab,20.502599716186523
ZTF20aaertpj,216.9668766,33.5693604,ztfr,58878.55824070005,ZTF,9.905448563224674,,18.65019989013672,0.10960999876260757,ab,20.17770004272461
ZTF20aaertpj,216.9669,33.56937,atlaso,58879.576376,ATLAS,9.870329134164813,None,18.657,0.11,ab,19.23
ZTF20aaertpj,216.9669,33.56937,atlasc,58879.576493,ATLAS,6.580219422776541,None,19.443,0.16500000000000004,ab,19.58
ZTF20aaertpj,216.9669,33.56937,atlaso,58879.582703,ATLAS,11.550385157001376,None,18.692,0.094,ab,19.5
ZTF20aaertpj,216.9669,33.56937,atlaso,58879.588999,ATLAS,12.337911417706016,None,18.793,0.088,ab,19.56
ZTF20aaertpj,216.9669,33.56937,atlaso,58879.595201,ATLAS,10.439771199597399,None,18.481,0.104,ab,19.06
ZTF20aaertpj,216.9669,33.56937,atlaso,58879.605088,ATLAS,8.899477088181388,None,18.588,0.122,ab,19.07
ZTF20aaertpj,216.966843,33.5693553,ztfg,58881.50687499996,ZTF,7.527236817201656,,19.83690071105957,0.14424100518226624,ab,20.793500900268555
ZTF20aaertpj,216.9668731,33.5693616,ztfr,58881.52828700002,ZTF,13.296465473497628,,18.87980079650879,0.08165600150823595,ab,20.633699417114258
ZTF20aaertpj,216.9669,33.56937,atlaso,58881.571238,ATLAS,9.870329134164813,None,18.816,0.11,ab,19.67
ZTF20aaertpj,216.9669,33.56937,atlaso,58881.576695,ATLAS,10.967032371294236,None,18.746,0.099,ab,19.63
ZTF20aaertpj,216.9669,33.56937,atlaso,58881.580729,ATLAS,11.93116708525417,None,18.673,0.091,ab,19.6
ZTF20aaertpj,216.9669,33.56937,atlaso,58881.593056,ATLAS,13.74349626276113,None,18.692,0.079,ab,19.59
ZTF20aaertpj,216.9669,33.56937,atlasc,58883.597226,ATLAS,7.004749708116964,None,19.515,0.155,ab,19.77
ZTF20aaertpj,216.9669,33.56937,atlasc,58883.600439,ATLAS,6.239863245736376,None,19.61,0.174,ab,19.73
ZTF20aaertpj,216.9669,33.56937,atlasc,58883.619752,ATLAS,6.620342711939813,None,19.552,0.16400000000000003,ab,19.83
ZTF20aaertpj,216.9668843,33.5693176,ztfg,58884.47585650021,ZTF,5.001663843745734,,20.066099166870117,0.21707500517368317,ab,20.367599487304688
ZTF20aaertpj,216.9668355,33.5693434,ztfr,58884.539583299775,ZTF,13.123850710829215,,18.975500106811523,0.0827300027012825,ab,20.350400924682617
ZTF20aaertpj,216.9669,33.56937,atlaso,58885.60488,ATLAS,7.238241365054196,None,19.032,0.15,ab,19.45
