obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF20aattyuz,220.66678,30.24421,atlasc,58931.570857,ATLAS,8.351816959677919,None,19.479,0.13,ab,19.79
ZTF20aattyuz,220.66678,30.24421,atlasc,58931.575035,ATLAS,10.147067334188124,None,19.363,0.107,ab,19.8
ZTF20aattyuz,220.66678,30.24421,atlasc,58931.581462,ATLAS,9.279796621864353,None,19.318,0.117,ab,19.79
ZTF20aattyuz,220.66678,30.24421,atlasc,58931.595273,ATLAS,7.43654934765842,None,19.411,0.146,ab,19.76
ZTF20aattyuz,220.66678,30.24421,atlaso,58933.521626,ATLAS,7.867653657667604,None,19.254,0.138,ab,19.55
ZTF20aattyuz,220.66678,30.24421,atlaso,58933.52485,ATLAS,8.549103974473459,None,19.118,0.127,ab,19.51
ZTF20aattyuz,220.66678,30.24421,atlaso,58933.531303,ATLAS,9.870329134164813,None,19.115,0.11,ab,19.56
ZTF20aattyuz,220.66678,30.24421,atlaso,58933.541958,ATLAS,8.755937135146205,None,19.296,0.124,ab,19.61
ZTF20aattyuz,220.6667325,30.2442001,ztfr,58936.45418980019,ZTF,10.932137767320892,,18.947099685668945,0.09931600093841553,ab,20.501699447631836
ZTF20aattyuz,220.666748,30.2441874,ztfg,58936.467442099936,ZTF,12.72501229800148,,18.66710090637207,0.08532299846410751,ab,20.709800720214844
ZTF20aattyuz,220.66678,30.24421,atlaso,58937.546937,ATLAS,9.52400179612394,None,19.1,0.11400000000000002,ab,19.72
ZTF20aattyuz,220.66678,30.24421,atlaso,58937.55683,ATLAS,12.47972649147275,None,18.818,0.08700000000000001,ab,19.7
ZTF20aattyuz,220.66678,30.24421,atlaso,58937.56009,ATLAS,15.292059221945486,None,18.715,0.071,ab,19.66
ZTF20aattyuz,220.66678,30.24421,atlaso,58937.572096,ATLAS,12.624839590210808,None,18.88,0.086,ab,19.62
ZTF20aattyuz,220.6667234,30.2442052,ztfg,58939.454097200185,ZTF,6.817981115144794,,18.490400314331055,0.15924599766731262,ab,19.219499588012695
ZTF20aattyuz,220.6667373,30.2441812,ztfr,58941.4241204001,ZTF,10.778463834371468,,18.696199417114258,0.1007319986820221,ab,20.53219985961914
ZTF20aattyuz,220.6667555,30.2441893,ztfg,58941.47712960001,ZTF,15.476690037016484,,18.50469970703125,0.07015299797058105,ab,20.574600219726562
ZTF20aattyuz,220.66678,30.24421,atlaso,58941.481773,ATLAS,9.359794868604563,None,18.722,0.116,ab,19.28
ZTF20aattyuz,220.6667376,30.2442013,ztfg,58943.42358799977,ZTF,13.75446474737985,,18.456199645996094,0.07893700152635574,ab,20.05419921875
ZTF20aattyuz,220.66678,30.24421,atlaso,58943.490823,ATLAS,6.168955708853008,None,18.566,0.176,ab,18.59
ZTF20aattyuz,220.66678,30.24421,atlaso,58943.496186,ATLAS,6.660958311399567,None,18.716,0.16299999999999998,ab,18.86
ZTF20aattyuz,220.66678,30.24421,atlaso,58943.548903,ATLAS,7.050235095832009,None,18.933,0.154,ab,19.29
ZTF20aattyuz,220.6667181,30.2441743,ztfr,58944.37582179997,ZTF,9.148742886221626,,18.59429931640625,0.11867599934339523,ab,19.75979995727539
ZTF20aattyuz,220.6667189,30.2441971,ztfg,58944.474108799826,ZTF,13.735672546759137,,18.445199966430664,0.07904499769210815,ab,19.762500762939453
ZTF20aattyuz,220.66678,30.24421,atlaso,58948.4481,ATLAS,6.2042068843321685,None,18.502,0.175,ab,18.59
ZTF20aattyuz,220.66678,30.24421,atlaso,58948.45132,ATLAS,6.4627155045126745,None,18.712,0.168,ab,18.72
ZTF20aattyuz,220.66678,30.24421,atlaso,58948.457647,ATLAS,6.134102851740844,None,18.637,0.177,ab,18.71
ZTF20aattyuz,220.66678,30.24421,atlaso,58951.495474,ATLAS,10.439771199597399,None,18.617,0.104,ab,18.95
ZTF20aattyuz,220.66678,30.24421,atlaso,58951.502395,ATLAS,5.596578375041904,None,18.693,0.19399999999999998,ab,18.73
ZTF20aattyuz,220.66678,30.24421,atlaso,58951.514145,ATLAS,7.286820166161943,None,18.617,0.149,ab,19.07
ZTF20aattyuz,220.66678,30.24421,atlaso,58951.517355,ATLAS,12.199283199529544,None,18.575,0.089,ab,19.34
ZTF20aattyuz,220.66678,30.24421,atlaso,58953.499287,ATLAS,13.91969493279653,None,18.749,0.078,ab,19.52
ZTF20aattyuz,220.66678,30.24421,atlaso,58953.502686,ATLAS,10.857362047581294,None,18.727,0.1,ab,19.5
ZTF20aattyuz,220.66678,30.24421,atlaso,58953.5083,ATLAS,10.242794384510654,None,18.789,0.106,ab,19.43
ZTF20aattyuz,220.6667784,30.2441646,ztfg,58954.38262729999,ZTF,14.172251922210812,,18.531999588012695,0.07660999894142151,ab,20.377300262451172
ZTF20aattyuz,220.6667539,30.2441703,ztfr,58954.455555600114,ZTF,11.691931844301381,,18.709299087524414,0.09286200255155563,ab,20.114900588989258
ZTF20aattyuz,220.66677,30.2441875,ztfg,58955.40152780013,ZTF,11.654531610740841,,18.63010025024414,0.0931600034236908,ab,20.587299346923828
ZTF20aattyuz,220.6667235,30.2441854,ztfr,58955.42384260008,ZTF,13.500151200716719,,18.688400268554688,0.080424003303051,ab,20.42639923095703
ZTF20aattyuz,220.6667585,30.2441892,ztfg,58956.36210650019,ZTF,8.016895335935942,,18.63949966430664,0.13543100655078888,ab,19.881200790405273
ZTF20aattyuz,220.66678,30.24421,atlaso,58957.56716,ATLAS,13.081159093471438,None,18.91,0.083,ab,19.51
ZTF20aattyuz,220.66678,30.24421,atlaso,58957.570853,ATLAS,13.571702559476615,None,18.69,0.08,ab,19.59
ZTF20aattyuz,220.66678,30.24421,atlaso,58957.575948,ATLAS,10.242794384510654,None,18.984,0.106,ab,19.41
ZTF20aattyuz,220.66678,30.24421,atlaso,58957.591192,ATLAS,9.608284997859553,None,18.736,0.113,ab,19.38
ZTF20aattyuz,220.66678,30.24421,atlasc,58959.556807,ATLAS,12.199283199529543,None,18.745,0.089,ab,19.67
ZTF20aattyuz,220.66678,30.24421,atlasc,58959.562641,ATLAS,15.9667088935019,None,18.623,0.068,ab,19.65
ZTF20aattyuz,220.66678,30.24421,atlasc,58959.566116,ATLAS,15.079669510529577,None,18.631,0.072,ab,19.65
ZTF20aattyuz,220.66678,30.24421,atlasc,58959.578669,ATLAS,12.624839590210808,None,18.801,0.086,ab,19.68
ZTF20aattyuz,220.666772,30.2441741,ztfr,58961.40916670021,ZTF,9.930634928032234,,18.809200286865234,0.10933200269937514,ab,20.215099334716797
ZTF20aattyuz,220.66678,30.24421,atlaso,58961.466923,ATLAS,10.857362047581292,None,18.97,0.1,ab,19.71
ZTF20aattyuz,220.66678,30.24421,atlaso,58961.472166,ATLAS,9.781407250073237,None,19.012,0.111,ab,19.69
ZTF20aattyuz,220.66678,30.24421,atlaso,58961.475059,ATLAS,11.078940864878872,None,18.92,0.098,ab,19.66
ZTF20aattyuz,220.66678,30.24421,atlaso,58961.485122,ATLAS,9.047801706317744,None,19.041,0.12,ab,19.7
ZTF20aattyuz,220.6667247,30.2442029,ztfr,58962.31680560019,ZTF,11.795967477055155,,18.90060043334961,0.09204299747943878,ab,20.4197998046875
ZTF20aattyuz,220.6667616,30.2442101,ztfg,58962.35515049985,ZTF,11.799812936686376,,18.88759994506836,0.09201300144195557,ab,20.679000854492188
ZTF20aattyuz,220.666735,30.2441876,ztfg,58963.29532410018,ZTF,14.10834846161968,,18.940099716186523,0.07695700228214264,ab,20.80069923400879
ZTF20aattyuz,220.6667414,30.2441912,ztfg,58963.35721059982,ZTF,12.60841931613365,,18.952899932861328,0.08611200004816055,ab,20.632400512695312
ZTF20aattyuz,220.6667356,30.2442,ztfr,58964.28480320005,ZTF,12.57570634153501,,19.012399673461914,0.08633600175380707,ab,20.56060028076172
ZTF20aattyuz,220.6667334,30.2441949,ztfg,58964.34233799996,ZTF,10.674822671270794,,19.041000366210938,0.1017099991440773,ab,20.648300170898438
ZTF20aattyuz,220.6667548,30.2441967,ztfg,58965.25989580015,ZTF,10.010014243098839,,19.094999313354492,0.10846500098705293,ab,20.752199172973633
ZTF20aattyuz,220.6667585,30.2441938,ztfr,58965.314294000156,ZTF,11.846807725130647,,19.008399963378906,0.09164799749851227,ab,20.603200912475586
ZTF20aattyuz,220.66678,30.24421,atlaso,58965.393798,ATLAS,6.099641599764772,None,19.361,0.178,ab,19.46
ZTF20aattyuz,220.66678,30.24421,atlaso,58965.395643,ATLAS,8.616954006016899,None,19.177,0.12600000000000003,ab,19.37
ZTF20aattyuz,220.66678,30.24421,atlaso,58965.398414,ATLAS,8.163430110963377,None,19.038,0.133,ab,19.49
ZTF20aattyuz,220.66678,30.24421,atlaso,58965.420914,ATLAS,6.74370313514366,None,19.334,0.161,ab,19.39
ZTF20aattyuz,220.6667393,30.2442011,ztfr,58966.3720602002,ZTF,13.254424994620367,,19.04360008239746,0.0819149985909462,ab,20.648799896240234
ZTF20aattyuz,220.6667386,30.2441846,ztfg,58966.415057899896,ZTF,10.099401826601861,,19.13920021057129,0.10750500112771988,ab,20.784099578857422
ZTF20aattyuz,220.6667418,30.244197,ztfg,58967.27629629988,ZTF,10.817984626253425,,19.255800247192383,0.10036399960517883,ab,20.642099380493164
ZTF20aattyuz,220.66678,30.24421,atlasc,58967.464655,ATLAS,8.685889638065035,None,19.386,0.125,ab,19.73
ZTF20aattyuz,220.66678,30.24421,atlasc,58967.467942,ATLAS,9.047801706317745,None,19.264,0.12,ab,19.74
ZTF20aattyuz,220.66678,30.24421,atlasc,58967.478984,ATLAS,11.30975213289718,None,19.057,0.096,ab,19.75
ZTF20aattyuz,220.66678,30.24421,atlasc,58967.507193,ATLAS,8.899477088181388,None,19.202,0.12200000000000001,ab,19.7
ZTF20aattyuz,,,sdssg,58968.11733,IOO,28.164158558022123,LT_IOO_PIPE,19.322454996517052,0.03855028022659936,ab,22.36942145318241
ZTF20aattyuz,,,sdssr,58968.118281,IOO,36.22865265890612,LT_IOO_PIPE,19.164117003119603,0.02996899208425909,ab,22.2226034916447
ZTF20aattyuz,,,sdssi,58968.119208,IOO,20.63758577702479,LT_IOO_PIPE,19.17073168845576,0.05260965194712103,ab,21.899090985705264
ZTF20aattyuz,,,sdssz,58968.120142,IOO,10.998363878604888,LT_IOO_PIPE,19.252229876280683,0.09871797448620621,ab,20.726103898484517
ZTF20aattyuz,,,sdssu,58968.121132,IOO,5.33005116095378,LT_IOO_PIPE,20.756499427889533,0.20370089741574704,ab,21.383373494018215
ZTF20aattyuz,220.6667516,30.2441955,ztfg,58968.28813660005,ZTF,11.065616988913801,,19.306900024414062,0.09811799973249435,ab,20.638099670410156
ZTF20aattyuz,220.6667488,30.24419,ztfg,58968.312673599925,ZTF,10.600511923997495,,19.317399978637695,0.10242299735546112,ab,20.767200469970703
ZTF20aattyuz,220.6667334,30.2442035,ztfr,58968.38246530015,ZTF,13.48054044345658,,19.136899948120117,0.08054099977016448,ab,20.69860076904297
ZTF20aattyuz,220.66678,30.24421,atlaso,58969.530888,ATLAS,8.416559726807204,None,19.011,0.129,ab,19.48
ZTF20aattyuz,220.66678,30.24421,atlaso,58969.537808,ATLAS,6.74370313514366,None,19.263,0.161,ab,19.5
ZTF20aattyuz,220.66678,30.24421,atlaso,58969.540779,ATLAS,9.279796621864353,None,19.106,0.117,ab,19.55
ZTF20aattyuz,220.6666792,30.2442031,ztfg,58970.27685189992,ZTF,8.856356872444369,,19.49020004272461,0.12259399890899658,ab,20.393199920654297
ZTF20aattyuz,220.6667524,30.2441816,ztfr,58970.391724499874,ZTF,10.001622950086883,,19.24020004272461,0.10855600237846375,ab,20.575899124145508
ZTF20aattyuz,220.6667741,30.2441837,ztfr,58971.38273150008,ZTF,8.453322223310275,,19.27120018005371,0.1284389942884445,ab,20.233800888061523
ZTF20aattyuz,220.66678,30.24421,atlaso,58971.441684,ATLAS,5.455960827930299,None,19.349,0.199,ab,19.35
ZTF20aattyuz,220.66678,30.24421,atlaso,58971.449513,ATLAS,5.744636004011266,None,19.431,0.189,ab,19.31
ZTF20aattyuz,220.66678,30.24421,atlaso,58971.453375,ATLAS,6.501414399749277,None,19.168,0.167,ab,19.4
ZTF20aattyuz,220.6667445,30.2442101,ztfr,58972.381458300166,ZTF,8.682625091725606,,19.36039924621582,0.1250469982624054,ab,20.09079933166504
ZTF20aattyuz,220.666754,30.2441963,ztfg,58973.267442100216,ZTF,5.070406220739405,,19.780799865722656,0.2141319960355759,ab,19.775800704956055
ZTF20aattyuz,220.666751,30.244203,ztfr,58973.30616899999,ZTF,7.805773383833359,,19.244400024414062,0.13909399509429932,ab,19.931299209594727
ZTF20aattyuz,220.66678,30.24421,atlaso,58973.415173,ATLAS,7.385960576585913,None,19.04,0.147,ab,19.21
ZTF20aattyuz,220.6667338,30.244136,ztfr,58974.30089120008,ZTF,6.1054728150365944,,19.565099716186523,0.17782999575138092,ab,19.72949981689453
ZTF20aattyuz,220.6667415,30.2442065,ztfg,58974.45224539982,ZTF,4.874345993594227,,19.742900848388672,0.22274500131607053,ab,19.476699829101562
ZTF20aattyuz,220.6667134,30.2442514,ztfr,58975.38366900012,ZTF,6.264308674167023,,19.38949966430664,0.17332099378108978,ab,19.628799438476562
ZTF20aattyuz,220.6667505,30.2442692,ztfr,58976.29608799983,ZTF,5.833527748567605,,19.39940071105957,0.18612000346183774,ab,19.491600036621094
ZTF20aattyuz,220.6667729,30.2441692,ztfr,58976.3042708002,ZTF,3.69073330320079,,19.603700637817383,0.2941789925098419,ab,19.285600662231445
ZTF20aattyuz,220.6666743,30.2441779,ztfr,58978.27267359989,ZTF,6.832999007344747,,19.418399810791016,0.15889599919319153,ab,19.94230079650879
ZTF20aattyuz,220.6666476,30.2441926,ztfg,58979.244004600216,ZTF,3.963539059144631,,20.17840003967285,0.27393099665641785,ab,20.243600845336914
ZTF20aattyuz,220.666804,30.2441864,ztfg,58980.22601850005,ZTF,6.620302226864017,,20.30430030822754,0.16400100290775302,ab,20.93790054321289
ZTF20aattyuz,220.6667806,30.2441959,ztfr,58981.25273150019,ZTF,5.766787911042697,,19.69179916381836,0.1882739961147308,ab,20.465499877929688
ZTF20aattyuz,220.6666773,30.2441686,ztfr,58985.27524309978,ZTF,7.356284898359821,,19.94809913635254,0.14759300649166107,ab,20.592199325561523
ZTF20aattyuz,220.6667926,30.2441932,ztfg,58985.29774310021,ZTF,3.2422908285323397,,20.85930061340332,0.334867000579834,ab,20.77359962463379
ZTF20aattyuz,220.66678,30.24421,atlaso,58985.422721,ATLAS,5.806075961273419,None,19.927,0.187,ab,19.75
ZTF20aattyuz,220.66678,30.24421,atlaso,58985.430796,ATLAS,6.4627155045126745,None,19.724,0.168,ab,19.74
ZTF20aattyuz,220.6667662,30.2441919,ztfr,58991.23311340017,ZTF,4.962662354012428,,20.248600006103516,0.2187809944152832,ab,20.59510040283203
ZTF20aattyuz,220.666743,30.2441564,ztfg,58991.303969900124,ZTF,4.237548738264382,,20.9064998626709,0.25621798634529114,ab,20.696699142456055
ZTF20aattyuz,220.6669557,30.2442518,ztfg,58994.254814799875,ZTF,2.822344607149103,,21.158000946044922,0.3846929967403412,ab,20.796600341796875
