obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF20abrmmah,339.9554024,-6.4377564,ztfg,59073.33417819999,ZTF,7.477264280632705,None,19.674400513814238,0.14520500600337982,ab,20.111332330139938
ZTF20abrmmah,339.9554024,-6.4377564,ztfg,59073.33417819999,ZTF,7.4772642806327045,,19.674400329589844,0.14520500600337982,ab,20.21969985961914
ZTF20abrmmah,339.9554044,-6.4377727,ztfr,59073.44103009999,ZTF,6.096866983704161,None,19.820000032193462,0.17808100581169126,ab,20.035341821490857
ZTF20abrmmah,339.9554044,-6.4377727,ztfr,59073.44103009999,ZTF,6.09686698370416,,19.81999969482422,0.17808100581169128,ab,20.10740089416504
ZTF20abrmmah,339.95544,-6.43769,atlaso,59074.502511,ATLAS,6.2042068843321685,None,19.591,0.175,ab,19.66
ZTF20abrmmah,339.95544,-6.43769,atlaso,59074.506186,ATLAS,7.238241365054196,None,19.511,0.15,ab,19.63
ZTF20abrmmah,339.95544,-6.43769,atlaso,59074.525297,ATLAS,6.785851279738308,None,19.386,0.16,ab,19.6
ZTF20abrmmah,339.9554456,-6.4378048,ztfr,59076.35646989988,ZTF,9.85214762957498,None,19.267700494804608,0.11020299792289734,ab,20.004102761225862
ZTF20abrmmah,339.9554456,-6.4378048,ztfr,59076.35646989988,ZTF,9.85214762957498,,19.2677001953125,0.11020299792289734,ab,20.065399169921875
ZTF20abrmmah,339.95544,-6.43769,atlaso,59076.474012,ATLAS,8.755937135146205,None,19.155,0.124,ab,19.71
ZTF20abrmmah,339.95544,-6.43769,atlaso,59076.476785,ATLAS,6.871748131380565,None,19.367,0.158,ab,19.7
ZTF20abrmmah,339.95544,-6.43769,atlaso,59076.4828,ATLAS,7.190305991775691,None,19.244,0.151,ab,19.65
ZTF20abrmmah,339.95544,-6.43769,atlaso,59076.518304,ATLAS,6.540579546735719,None,19.37,0.166,ab,19.68
ZTF20abrmmah,339.95544,-6.43769,atlasc,59078.431282,ATLAS,11.078940864878872,None,18.968,0.098,ab,19.68
ZTF20abrmmah,339.95544,-6.43769,atlasc,59078.433111,ATLAS,13.571702559476616,None,18.928,0.08,ab,19.72
ZTF20abrmmah,339.95544,-6.43769,atlasc,59078.435407,ATLAS,13.240685423879627,None,18.939,0.082,ab,19.71
ZTF20abrmmah,339.95544,-6.43769,atlasc,59078.435865,ATLAS,11.078940864878872,None,19.02,0.098,ab,19.75
ZTF20abrmmah,339.95544,-6.43769,atlasc,59078.438166,ATLAS,12.337911417706016,None,18.992,0.088,ab,19.7
ZTF20abrmmah,339.95544,-6.43769,atlasc,59078.441824,ATLAS,14.10047019166402,None,18.889,0.077,ab,19.69
ZTF20abrmmah,339.95544,-6.43769,atlasc,59078.445266,ATLAS,7.2868201661619425,None,19.191,0.149,ab,19.71
ZTF20abrmmah,339.95544,-6.43769,atlasc,59078.450336,ATLAS,6.9155172277587855,None,19.196,0.157,ab,19.76
ZTF20abrmmah,339.9553968,-6.4377713,ztfg,59079.32350690011,ZTF,10.244050973423818,None,18.9328997129816,0.10598699748516081,ab,19.711654029166116
