obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF20aanvmdt,208.0748778,13.5754734,ztfr,58894.5014698999,ZTF,11.07295233347086,,18.78730010986328,0.09805300086736679,ab,20.186199188232422
ZTF20aanvmdt,208.0749186,13.5754743,ztfg,58894.544421299826,ZTF,11.67382970625449,,18.57040023803711,0.09300599992275238,ab,20.069499969482422
ZTF20aanvmdt,208.07489,13.57547,atlaso,58901.489398,ATLAS,14.100470191664018,None,18.321,0.077,ab,19.46
ZTF20aanvmdt,208.07489,13.57547,atlaso,58901.492659,ATLAS,16.450548556941353,None,18.244,0.066,ab,19.6
ZTF20aanvmdt,208.07489,13.57547,atlaso,58901.500356,ATLAS,17.51187427029241,None,18.252,0.062000000000000006,ab,19.71
ZTF20aanvmdt,208.07489,13.57547,atlaso,58901.510545,ATLAS,17.798954176362777,None,18.224,0.061,ab,19.69
ZTF20aanvmdt,208.07489,13.57547,atlasc,58903.463676,ATLAS,21.288945191335873,None,18.11,0.051,ab,19.66
ZTF20aanvmdt,208.07489,13.57547,atlasc,58903.498892,ATLAS,18.402308555222533,None,18.133,0.059,ab,19.72
ZTF20aanvmdt,208.07489,13.57547,atlasc,58903.502741,ATLAS,21.28894519133587,None,18.206,0.051,ab,19.71
ZTF20aanvmdt,208.07489,13.57547,atlasc,58903.512201,ATLAS,21.714724095162588,None,18.197,0.05,ab,19.79
ZTF20aanvmdt,208.07489,13.57547,atlaso,58905.561851,ATLAS,20.485588769021312,None,18.112,0.053,ab,19.79
ZTF20aanvmdt,208.07489,13.57547,atlaso,58905.564749,ATLAS,18.719589737209127,None,18.154,0.05800000000000001,ab,19.74
ZTF20aanvmdt,208.07489,13.57547,atlaso,58905.572998,ATLAS,20.106226014039432,None,18.106,0.054,ab,19.79
ZTF20aanvmdt,208.07489,13.57547,atlaso,58905.583126,ATLAS,21.28894519133587,None,18.141,0.051,ab,19.76
ZTF20aanvmdt,208.07489,13.57547,atlasc,58911.503348,ATLAS,24.127471216847322,None,18.191,0.045,ab,19.81
ZTF20aanvmdt,208.07489,13.57547,atlaso,58913.453956,ATLAS,15.735307315335207,None,18.21,0.069,ab,19.56
ZTF20aanvmdt,208.07489,13.57547,atlaso,58913.457544,ATLAS,18.719589737209127,None,18.124,0.058,ab,19.54
ZTF20aanvmdt,208.07489,13.57547,atlaso,58913.463073,ATLAS,19.740658268329625,None,18.258,0.055,ab,19.53
ZTF20aanvmdt,208.07489,13.57547,atlaso,58913.476666,ATLAS,19.388146513538025,None,18.203,0.056,ab,19.54
ZTF20aanvmdt,208.07489,13.57547,atlaso,58917.449418,ATLAS,7.811051832792297,None,18.26,0.139,ab,18.37
ZTF20aanvmdt,208.07489,13.57547,atlaso,58917.456579,ATLAS,6.74370313514366,None,18.299,0.161,ab,18.4
ZTF20aanvmdt,208.07489,13.57547,atlaso,58925.538406,ATLAS,6.1341028517408445,None,18.681,0.177,ab,18.61
ZTF20aanvmdt,208.07489,13.57547,atlasc,58931.501548,ATLAS,8.225274278470676,None,19.244,0.132,ab,19.8
ZTF20aanvmdt,208.07489,13.57547,atlasc,58931.521509,ATLAS,6.275931819411152,None,19.586,0.173,ab,19.72
ZTF20aanvmdt,208.07489,13.57547,atlasc,58931.529786,ATLAS,6.54057954673572,None,19.457,0.166,ab,19.82
ZTF20aanvmdt,208.07489,13.57547,atlasc,58931.538537,ATLAS,7.436549347658421,None,19.47,0.146,ab,19.77
ZTF20aanvmdt,208.07489,13.57547,atlaso,58933.536723,ATLAS,6.82852958967377,None,19.287,0.159,ab,19.45
ZTF20aanvmdt,208.07489,13.57547,atlaso,58933.543435,ATLAS,8.973026485604375,None,18.995,0.121,ab,19.52
ZTF20aanvmdt,208.07489,13.57547,atlaso,58933.547448,ATLAS,7.385960576585914,None,19.125,0.147,ab,19.46
ZTF20aanvmdt,208.07489,13.57547,atlaso,58933.559336,ATLAS,10.242794384510654,None,18.834,0.10600000000000001,ab,19.41
ZTF20aanvmdt,208.07489,13.57547,atlaso,58937.495549,ATLAS,8.549103974473459,None,19.291,0.127,ab,19.77
ZTF20aanvmdt,208.07489,13.57547,atlaso,58937.498465,ATLAS,9.279796621864353,None,19.343,0.117,ab,19.77
ZTF20aanvmdt,208.07489,13.57547,atlaso,58937.521798,ATLAS,6.2042068843321685,None,19.481,0.175,ab,19.59
ZTF20aanvmdt,208.07489,13.57547,atlaso,58941.433313,ATLAS,8.616954006016899,None,18.791,0.126,ab,19.22
ZTF20aanvmdt,208.07489,13.57547,atlaso,58941.444708,ATLAS,7.5398347552647875,None,18.921,0.144,ab,19.24
ZTF20aanvmdt,208.07489,13.57547,atlaso,58953.488447,ATLAS,6.239863245736376,None,19.338,0.174,ab,19.52
ZTF20aanvmdt,208.07489,13.57547,atlaso,58957.411717,ATLAS,5.998542567724472,None,19.441,0.181,ab,19.57
ZTF20aanvmdt,208.07489,13.57547,atlasc,58959.430083,ATLAS,5.567877973118612,None,19.691,0.195,ab,19.7
ZTF20aanvmdt,208.07489,13.57547,atlaso,58961.440657,ATLAS,6.2042068843321685,None,19.416,0.175,ab,19.7
ZTF20aanvmdt,,,ztfg,58963.29196760012,ZTF,5.15515489546082,fp,21.185169499778507,0.21061175207637975,ab,20.7784
ZTF20aanvmdt,208.07489,13.57547,atlaso,58965.446411,ATLAS,6.065565389710221,None,19.327,0.17899999999999996,ab,19.27
ZTF20aanvmdt,208.07489,13.57547,atlaso,58969.417114,ATLAS,5.374931706723412,None,19.863,0.202,ab,19.61
ZTF20aanvmdt,,,ztfr,58979.312094899826,ZTF,7.78907083479068,fp,20.008338140775066,0.13939226228481294,ab,19.981
