obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF23abochfb,,,ztfg,60249.298182900064,ZTF,5.316063568269641,fp,19.635575185538027,0.20423687392277226,ab,19.2612
ZTF23abochfb,20.4819833,-3.7720929,ztfg,60249.298182900064,ZTF,5.138668239925989,None,19.53393028105825,0.2112874686717987,ab,19.56363171994757
ZTF23abochfb,20.4819833,-3.7720929,ztfg,60249.298182900064,ZTF,5.138679474577251,None,19.533899537742688,0.21128700673580167,ab,19.56360335037044
ZTF23abochfb,,,ztfr,60250.27986110002,ZTF,6.260328387397859,fp,20.05248409144655,0.1734311904378265,ab,19.841
ZTF23abochfb,20.4820151,-3.772205,ztfr,60250.27986110002,ZTF,4.050861587475202,None,20.02930093481249,0.26802599430084223,ab,19.800744434410614
ZTF23abochfb,,,ztfr,60251.20395829994,ZTF,13.519485904948667,fp,19.46785207624047,0.08030898603627429,ab,20.2004
ZTF23abochfb,20.4819425,-3.772214,ztfr,60251.20395829994,ZTF,9.35044424685774,None,19.434999635117137,0.116116002202034,ab,20.114655236852936
ZTF23abochfb,20.4819425,-3.772214,ztfr,60251.20395829994,ZTF,9.350415448336568,None,19.43498444961234,0.11611635982990266,ab,20.11463670737384
ZTF23abochfb,,,ztfr,60251.24188659992,ZTF,10.597425215899255,fp,19.699633174163658,0.10245283006377869,ab,20.0713
ZTF23abochfb,20.4820212,-3.7721762,ztfr,60251.24188659992,ZTF,6.373397602613918,None,19.669346088300422,0.17035438120365143,ab,19.93284860912015
ZTF23abochfb,20.4820212,-3.7721762,ztfr,60251.24188659992,ZTF,6.373412097411463,None,19.669300493743368,0.1703539937734604,ab,19.932805483812555
ZTF23abochfb,,,ztfg,60251.25287039997,ZTF,16.755167939330686,fp,19.218298608974404,0.06480007891830782,ab,20.135
ZTF23abochfb,20.4820263,-3.7722319,ztfg,60251.25287039997,ZTF,8.141087706510596,None,19.21610100521159,0.13336500525474548,ab,19.74538207827056
ZTF23abochfb,20.4820263,-3.7722319,ztfg,60251.25287039997,ZTF,8.14106314680741,None,19.21605900169951,0.13336540758609772,ab,19.745336799348596
