obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF20aavhyel,214.5400483,5.4255268,ztfr,58956.31907409988,ZTF,7.213091387177085,,19.98110008239746,0.15052300691604614,ab,20.438400268554688
ZTF20aavhyel,214.54011,5.42554,atlaso,58956.45163,ATLAS,6.785851279738308,None,19.38,0.16,ab,19.63
ZTF20aavhyel,214.54011,5.42554,atlaso,58956.455241,ATLAS,6.031867804211831,None,19.684,0.17999999999999994,ab,19.66
ZTF20aavhyel,214.54011,5.42554,atlasc,58958.450862,ATLAS,9.960882612459903,None,19.341,0.109,ab,19.76
ZTF20aavhyel,214.54011,5.42554,atlasc,58958.456253,ATLAS,9.047801706317745,None,19.394,0.12,ab,19.68
ZTF20aavhyel,214.54011,5.42554,atlasc,58958.459115,ATLAS,6.74370313514366,None,19.436,0.161,ab,19.71
ZTF20aavhyel,214.54011,5.42554,atlaso,58960.469309,ATLAS,13.571702559476616,None,18.612,0.08,ab,19.55
ZTF20aavhyel,214.54011,5.42554,atlaso,58960.472537,ATLAS,15.079669510529573,None,18.661,0.072,ab,19.62
ZTF20aavhyel,214.54011,5.42554,atlaso,58960.478996,ATLAS,13.91969493279653,None,18.688,0.078,ab,19.63
ZTF20aavhyel,214.54011,5.42554,atlaso,58960.493111,ATLAS,12.199283199529544,None,18.861,0.089,ab,19.6
ZTF20aavhyel,214.5400973,5.4255152,ztfr,58962.30819439981,ZTF,15.263682357344337,,18.552000045776367,0.07113199681043625,ab,20.47559928894043
ZTF20aavhyel,214.540058,5.4254409,ztfg,58962.337245400064,ZTF,12.341838332427313,,18.713600158691406,0.08797200024127959,ab,20.43000030517578
ZTF20aavhyel,214.54011,5.42554,atlasc,58962.470309,ATLAS,8.482314099672886,None,18.597,0.128,ab,18.78
ZTF20aavhyel,214.54011,5.42554,atlaso,58964.40433,ATLAS,9.359794868604563,None,18.428,0.116,ab,18.95
ZTF20aavhyel,214.54011,5.42554,atlaso,58964.407095,ATLAS,8.827123615919751,None,18.544,0.123,ab,19.05
ZTF20aavhyel,214.54011,5.42554,atlaso,58964.438002,ATLAS,12.479726491472752,None,17.97,0.087,ab,18.61
ZTF20aavhyel,214.54011,5.42554,atlaso,58964.464552,ATLAS,8.685889638065035,None,18.131,0.125,ab,18.68
ZTF20aavhyel,214.5401027,5.4254975,ztfg,58965.25393520016,ZTF,19.966827688281768,,18.352800369262695,0.0543770007789135,ab,20.70050048828125
ZTF20aavhyel,214.5401005,5.4255073,ztfr,58965.30581020005,ZTF,24.550281708597797,,18.148000717163086,0.044224999845027924,ab,20.682199478149414
ZTF20aavhyel,214.54011,5.42554,atlasc,58966.457245,ATLAS,22.157881729757744,None,18.161,0.049,ab,19.68
ZTF20aavhyel,214.54011,5.42554,atlasc,58966.460447,ATLAS,20.485588769021312,None,18.137,0.053,ab,19.68
ZTF20aavhyel,214.54011,5.42554,atlasc,58966.471252,ATLAS,24.12747121684732,None,18.173,0.045000000000000005,ab,19.7
ZTF20aavhyel,214.54011,5.42554,atlasc,58966.499488,ATLAS,20.106226014039436,None,18.309,0.054,ab,19.66
ZTF20aavhyel,214.5400901,5.4255006,ztfg,58968.29243060015,ZTF,17.527423129837953,,18.24839973449707,0.06194499880075455,ab,20.679100036621094
ZTF20aavhyel,214.54011,5.42554,atlaso,58968.425953,ATLAS,23.100770314002755,None,17.902,0.047,ab,19.61
ZTF20aavhyel,214.54011,5.42554,atlaso,58968.429178,ATLAS,19.048003592247884,None,17.948,0.057,ab,19.61
ZTF20aavhyel,214.54011,5.42554,atlaso,58968.434731,ATLAS,21.714724095162584,None,17.955,0.05,ab,19.58
ZTF20aavhyel,214.54011,5.42554,atlaso,58968.467683,ATLAS,22.157881729757744,None,17.924,0.049,ab,19.59
ZTF20aavhyel,214.54011,5.42554,atlaso,58969.409139,ATLAS,20.879542399194797,None,17.993,0.052,ab,19.48
ZTF20aavhyel,214.54011,5.42554,atlaso,58969.413279,ATLAS,22.15788172975774,None,17.876,0.049,ab,19.53
ZTF20aavhyel,214.54011,5.42554,atlaso,58969.419269,ATLAS,24.127471216847322,None,17.975,0.045,ab,19.46
ZTF20aavhyel,214.54011,5.42554,atlaso,58969.440561,ATLAS,19.38814651353802,None,18.033,0.056,ab,19.41
ZTF20aavhyel,214.54011,5.42554,atlaso,58970.42124,ATLAS,16.703633919355838,None,17.946,0.065,ab,19.29
ZTF20aavhyel,214.54011,5.42554,atlaso,58970.431089,ATLAS,20.879542399194793,None,17.817,0.052,ab,19.32
ZTF20aavhyel,214.54011,5.42554,atlaso,58970.436606,ATLAS,18.719589737209127,None,17.847,0.058,ab,19.31
ZTF20aavhyel,214.54011,5.42554,atlaso,58970.439811,ATLAS,18.402308555222533,None,17.976,0.059,ab,19.34
ZTF20aavhyel,214.5400955,5.4254851,ztfg,58971.292708300054,ZTF,18.403556442414526,,18.18869972229004,0.05899599939584732,ab,20.017799377441406
ZTF20aavhyel,214.5400905,5.425501,ztfr,58971.36024310021,ZTF,23.156937820321275,,17.866600036621094,0.04688600078225136,ab,20.18790054321289
ZTF20aavhyel,214.54011,5.42554,atlaso,58971.418826,ATLAS,13.919694932796531,None,18.003,0.07799999999999999,ab,19.34
ZTF20aavhyel,214.54011,5.42554,atlaso,58971.4221,ATLAS,17.2339080120338,None,18.019,0.063,ab,19.29
ZTF20aavhyel,214.54011,5.42554,atlaso,58971.44469,ATLAS,15.292059221945486,None,17.987,0.071,ab,19.36
ZTF20aavhyel,214.54011,5.42554,atlaso,58971.463065,ATLAS,20.879542399194797,None,17.825,0.052,ab,19.27
ZTF20aavhyel,214.54011,5.42554,atlaso,58972.366448,ATLAS,23.10077031400275,None,17.844,0.047,ab,19.24
ZTF20aavhyel,214.54011,5.42554,atlaso,58972.368291,ATLAS,18.402308555222533,None,17.922,0.059,ab,19.22
ZTF20aavhyel,214.54011,5.42554,atlaso,58972.373826,ATLAS,15.966708893501902,None,18.025,0.068,ab,19.2
ZTF20aavhyel,214.54011,5.42554,atlaso,58972.379582,ATLAS,18.402308555222533,None,17.896,0.059,ab,19.24
ZTF20aavhyel,214.5401307,5.4254478,ztfg,58976.2063310002,ZTF,7.826648773735666,,18.42729949951172,0.1387230008840561,ab,18.740400314331055
ZTF20aavhyel,214.540109,5.4255107,ztfr,58976.29324069992,ZTF,12.743980497625838,,17.889299392700195,0.08519600331783295,ab,19.014299392700195
ZTF20aavhyel,214.54011,5.42554,atlaso,58978.506452,ATLAS,13.571702559476616,None,17.874,0.08,ab,18.67
ZTF20aavhyel,214.54011,5.42554,atlaso,58978.510162,ATLAS,12.92543100902535,None,17.848,0.084,ab,18.67
ZTF20aavhyel,214.54011,5.42554,atlaso,58978.517057,ATLAS,10.053113007019716,None,18.15,0.108,ab,18.59
ZTF20aavhyel,214.54011,5.42554,atlaso,58978.527586,ATLAS,9.60828499785955,None,18.026,0.113,ab,18.59
ZTF20aavhyel,214.5400939,5.4255169,ztfg,58979.249201400205,ZTF,13.781526358996981,,18.59320068359375,0.07878199964761734,ab,20.14310073852539
ZTF20aavhyel,214.5400986,5.4255069,ztfr,58979.29709490016,ZTF,20.082053073514885,,17.961599349975586,0.054065000265836716,ab,19.917600631713867
ZTF20aavhyel,214.54011,5.42554,atlaso,58980.408046,ATLAS,10.857362047581294,None,17.903,0.1,ab,18.55
ZTF20aavhyel,214.54011,5.42554,atlaso,58980.413575,ATLAS,19.740658268329625,None,17.958,0.055,ab,19.41
ZTF20aavhyel,214.54011,5.42554,atlaso,58980.416801,ATLAS,19.740658268329625,None,18.011,0.055,ab,19.45
ZTF20aavhyel,214.54011,5.42554,atlaso,58980.45231,ATLAS,7.190305991775692,None,18.106,0.151,ab,18.47
ZTF20aavhyel,214.54011,5.42554,atlasc,58982.410817,ATLAS,16.450548556941353,None,18.529,0.066,ab,19.79
ZTF20aavhyel,214.54011,5.42554,atlasc,58982.416113,ATLAS,17.798954176362777,None,18.531,0.061,ab,19.8
ZTF20aavhyel,214.54011,5.42554,atlasc,58982.419853,ATLAS,17.233908012033798,None,18.474,0.063,ab,19.78
ZTF20aavhyel,214.54011,5.42554,atlasc,58982.426532,ATLAS,19.38814651353802,None,18.464,0.056,ab,19.81
ZTF20aavhyel,214.54011,5.42554,atlasc,58983.429314,ATLAS,20.485588769021312,None,18.444,0.053,ab,19.79
ZTF20aavhyel,214.54011,5.42554,atlasc,58983.447434,ATLAS,18.719589737209127,None,18.44,0.058,ab,19.75
ZTF20aavhyel,214.54011,5.42554,atlasc,58983.455851,ATLAS,15.079669510529577,None,18.605,0.072,ab,19.75
ZTF20aavhyel,214.54011,5.42554,atlasc,58983.460018,ATLAS,14.873098695316841,None,18.646,0.073,ab,19.73
ZTF20aavhyel,214.54011,5.42554,atlaso,58984.44303,ATLAS,19.38814651353802,None,18.188,0.056,ab,19.65
ZTF20aavhyel,214.54011,5.42554,atlaso,58984.446743,ATLAS,21.28894519133587,None,18.051,0.051,ab,19.71
ZTF20aavhyel,214.54011,5.42554,atlaso,58984.453204,ATLAS,18.402308555222533,None,18.23,0.059,ab,19.68
ZTF20aavhyel,214.54011,5.42554,atlaso,58984.464767,ATLAS,12.479726491472752,None,18.347,0.087,ab,19.35
ZTF20aavhyel,214.5400845,5.4255061,ztfr,58985.29185190005,ZTF,20.020582706272066,,18.198699951171875,0.05423099920153618,ab,20.675199508666992
ZTF20aavhyel,214.5400814,5.4254698,ztfg,58985.29351849994,ZTF,11.646031608304975,,19.14900016784668,0.09322799742221832,ab,20.705799102783203
ZTF20aavhyel,214.54011,5.42554,atlasc,58986.402045,ATLAS,10.541128201535237,None,18.784,0.103,ab,19.77
ZTF20aavhyel,214.54011,5.42554,atlasc,58986.409013,ATLAS,9.781407250073237,None,18.861,0.111,ab,19.75
ZTF20aavhyel,214.54011,5.42554,atlasc,58986.412672,ATLAS,9.870329134164813,None,18.956,0.11,ab,19.78
ZTF20aavhyel,214.54011,5.42554,atlasc,58986.435256,ATLAS,11.428802155348729,None,18.73,0.095,ab,19.71
ZTF20aavhyel,214.54011,5.42554,atlaso,58988.409954,ATLAS,17.798954176362777,None,18.299,0.061000000000000006,ab,19.76
ZTF20aavhyel,214.54011,5.42554,atlaso,58988.412719,ATLAS,15.292059221945484,None,18.298,0.071,ab,19.77
ZTF20aavhyel,214.54011,5.42554,atlaso,58988.41918,ATLAS,19.740658268329625,None,18.355,0.055,ab,19.76
