obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF20acvmzfv,15.1418327,-8.1168514,ztfr,59190.151180599816,ZTF,11.823584996638438,None,19.222299953323304,0.09182800352573393,ab,20.156747886848773
ZTF20acvmzfv,15.1418327,-8.1168514,ztfr,59190.151180599816,ZTF,11.823584996638434,,19.222299575805664,0.09182800352573395,ab,20.217899322509766
ZTF20acvmzfv,15.1418327,-8.1168514,ztfr,59190.151180599816,ZTF,11.823539908702497,,19.222274780273438,0.091828353703022,ab,20.217880249023438
ZTF20acvmzfv,15.14181,-8.11687,atlasc,59190.29593,ATLAS,10.147067334188126,None,19.204,0.107,ab,19.68
ZTF20acvmzfv,15.14181,-8.11687,atlasc,59190.299593,ATLAS,9.359794868604563,None,19.305,0.116,ab,19.7
ZTF20acvmzfv,15.14181,-8.11687,atlasc,59190.307009,ATLAS,7.75525860541521,None,19.319,0.14,ab,19.67
ZTF20acvmzfv,15.14181,-8.11687,atlasc,59190.319419,ATLAS,8.973026485604375,None,19.365,0.121,ab,19.7
ZTF20acvmzfv,15.14181,-8.11687,atlaso,59192.326917,ATLAS,12.063735608423661,None,18.874,0.09,ab,19.6
ZTF20acvmzfv,15.14181,-8.11687,atlaso,59192.331079,ATLAS,11.30975213289718,None,19.128,0.096,ab,19.67
ZTF20acvmzfv,15.14181,-8.11687,atlaso,59192.338456,ATLAS,9.69407325676901,None,19.033,0.112,ab,19.68
ZTF20acvmzfv,15.14181,-8.11687,atlaso,59192.348671,ATLAS,8.482314099672886,None,19.152,0.128,ab,19.55
ZTF20acvmzfv,,,sdssg,59193.16075529996,SEDM,5.702386213732052,SEDM_FPIPE_SDSS,18.974444461344405,0.19040032787388939,ab,19.117161020649498
ZTF20acvmzfv,,,sdssi,59193.16614509979,SEDM,31.87752194923265,SEDM_FPIPE_SDSS,18.738524735225646,0.03405961751001994,ab,20.74981110801485
ZTF20acvmzfv,15.1418831,-8.1168605,ztfr,59193.22884259978,ZTF,13.222768125846317,,18.765701293945312,0.08211111277341843,ab,19.790332794189453
ZTF20acvmzfv,15.1418831,-8.1168605,ztfr,59193.22884259978,ZTF,13.222786122941423,None,18.765699396016757,0.08211100101470947,ab,19.821581818499588
ZTF20acvmzfv,15.1418831,-8.1168605,ztfr,59193.22884259978,ZTF,13.222786122941423,,18.76569938659668,0.08211100101470947,ab,19.790300369262695
ZTF20acvmzfv,15.14181,-8.11687,atlasc,59194.302106,ATLAS,13.571702559476616,None,18.571,0.08,ab,19.73
ZTF20acvmzfv,15.14181,-8.11687,atlasc,59194.305306,ATLAS,15.292059221945484,None,18.564,0.071,ab,19.75
ZTF20acvmzfv,15.14181,-8.11687,atlasc,59194.31222,ATLAS,12.925431009025349,None,18.564,0.084,ab,19.7
ZTF20acvmzfv,15.14181,-8.11687,atlasc,59194.322453,ATLAS,13.240685423879627,None,18.683,0.082,ab,19.72
ZTF20acvmzfv,15.1418178,-8.1168938,ztfr,59195.19869210012,ZTF,14.650926676217683,None,18.455200377647866,0.07410699874162673,ab,19.62243810389833
ZTF20acvmzfv,15.1418178,-8.1168938,ztfr,59195.19869210012,ZTF,14.650926676217681,,18.4552001953125,0.07410699874162674,ab,20.05500030517578
ZTF20acvmzfv,15.1418178,-8.1168938,ztfr,59195.19869210012,ZTF,14.65090458159492,,18.455196380615234,0.0741071105003357,ab,20.055004119873047
ZTF20acvmzfv,15.14181,-8.11687,atlasc,59195.30673,ATLAS,14.286002694185914,None,18.682,0.076,ab,19.76
ZTF20acvmzfv,15.14181,-8.11687,atlasc,59195.309967,ATLAS,19.38814651353802,None,18.514,0.056,ab,19.71
ZTF20acvmzfv,15.14181,-8.11687,atlasc,59195.316422,ATLAS,20.879542399194793,None,18.534,0.052,ab,19.83
ZTF20acvmzfv,15.14181,-8.11687,atlasc,59195.327488,ATLAS,16.703633919355838,None,18.489,0.06499999999999999,ab,19.68
ZTF20acvmzfv,15.1418312,-8.116954,ztfg,59198.17486110004,ZTF,9.102387545650368,None,18.391998560028124,0.11928037554025649,ab,19.042461854688835
ZTF20acvmzfv,15.1418312,-8.116954,ztfg,59198.17486110004,ZTF,9.102387545650366,,18.391998291015625,0.1192803755402565,ab,19.56305694580078
ZTF20acvmzfv,15.14181,-8.11687,atlasc,59198.272036,ATLAS,13.91969493279653,None,18.374,0.078,ab,19.64
ZTF20acvmzfv,15.14181,-8.11687,atlasc,59198.275244,ATLAS,17.798954176362777,None,18.201,0.061,ab,19.69
ZTF20acvmzfv,15.14181,-8.11687,atlasc,59198.282113,ATLAS,17.798954176362777,None,18.241,0.061000000000000006,ab,19.68
ZTF20acvmzfv,15.14181,-8.11687,atlasc,59198.2996,ATLAS,17.798954176362777,None,18.145,0.061,ab,19.66
ZTF20acvmzfv,15.1418661,-8.1168926,ztfr,59199.14575230004,ZTF,16.439061454824483,,18.092674255371094,0.06604611873626709,ab,19.589624404907227
ZTF20acvmzfv,15.1418661,-8.1168926,ztfr,59199.14575230004,ZTF,16.43909112639961,,18.09269905090332,0.06604599952697754,ab,19.589599609375
ZTF20acvmzfv,15.1418661,-8.1168926,ztfr,59199.14575230004,ZTF,16.43909112639961,None,18.09269920434173,0.06604599952697754,ab,19.384968700705702
ZTF20acvmzfv,15.1418204,-8.1170005,ztfg,59199.16840279987,ZTF,10.402215784393128,,18.280916213989258,0.10437547415494919,ab,19.682056427001953
ZTF20acvmzfv,15.1418204,-8.1170005,ztfg,59199.16840279987,ZTF,10.40226330691424,None,18.280899060716212,0.104374997317791,ab,19.0762936564795
ZTF20acvmzfv,15.1418204,-8.1170005,ztfg,59199.16840279987,ZTF,10.402263306914241,,18.280899047851562,0.10437499731779099,ab,19.682100296020508
ZTF20acvmzfv,,,sdssr,59200.248801200185,SEDM,28.771853853640053,SEDM_FPIPE_SDSS,18.02869980400384,0.03773605309832227,ab,19.92869440726287
ZTF20acvmzfv,15.14181,-8.11687,atlasc,59200.297703,ATLAS,9.123833653429658,None,18.119,0.119,ab,18.69
ZTF20acvmzfv,15.1418381,-8.1168815,ztfr,59202.12937500002,ZTF,16.212788101344763,,18.098926544189453,0.06696788966655731,ab,19.98398780822754
ZTF20acvmzfv,15.1418381,-8.1168815,ztfr,59202.12937500002,ZTF,16.21276104483676,None,18.098899876993798,0.06696800142526627,ab,19.37611732067583
ZTF20acvmzfv,15.1418381,-8.1168815,ztfr,59202.12937500002,ZTF,16.212761044836757,,18.098899841308594,0.06696800142526627,ab,19.983999252319336
ZTF20acvmzfv,15.1418025,-8.1169012,ztfg,59202.16928240005,ZTF,10.31372589695796,None,18.4006996438733,0.10527099668979645,ab,19.186813595992987
ZTF20acvmzfv,15.1418025,-8.1169012,ztfg,59202.16928240005,ZTF,10.31372589695796,,18.400699615478516,0.10527099668979645,ab,19.8435001373291
ZTF20acvmzfv,15.1418025,-8.1169012,ztfg,59202.16928240005,ZTF,10.313733196527915,,18.400659561157227,0.10527092218399048,ab,19.843467712402344
ZTF20acvmzfv,15.14181,-8.11687,atlaso,59204.243412,ATLAS,19.740658268329625,None,18.06,0.055,ab,19.4
ZTF20acvmzfv,15.14181,-8.11687,atlaso,59204.246644,ATLAS,16.205017981464614,None,18.158,0.06700000000000002,ab,19.39
ZTF20acvmzfv,15.14181,-8.11687,atlaso,59204.252971,ATLAS,20.106226014039432,None,18.112,0.054,ab,19.56
ZTF20acvmzfv,15.14181,-8.11687,atlaso,59204.288485,ATLAS,17.233908012033798,None,18.204,0.063,ab,19.36
ZTF20acvmzfv,15.14181,-8.11687,atlaso,59208.272277,ATLAS,10.749863413446825,None,18.361,0.101,ab,19.16
ZTF20acvmzfv,15.14181,-8.11687,atlaso,59208.275538,ATLAS,12.773367114801522,None,18.235,0.085,ab,19.16
ZTF20acvmzfv,15.14181,-8.11687,atlaso,59208.282036,ATLAS,14.100470191664018,None,18.185,0.077,ab,19.16
ZTF20acvmzfv,15.14181,-8.11687,atlaso,59208.314628,ATLAS,10.439771199597397,None,18.235,0.104,ab,19.0
ZTF20acvmzfv,15.14181,-8.11687,atlaso,59209.251208,ATLAS,12.47972649147275,None,18.136,0.08700000000000001,ab,19.02
