obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF19aanfukh,161.2075839,6.6011738,ztfr,58559.212754600216,ZTF,4.790428213355724,None,19.60420053162776,0.22664700448513028,ab,19.557711361936498
ZTF19aanfukh,161.2075839,6.6011738,ztfr,58559.212754600216,ZTF,4.790428213355723,,19.60420036315918,0.2266470044851303,ab,19.63330078125
ZTF19aanfukh,161.2075655,6.6011299,ztfg,58559.31135419989,ZTF,4.407470064599289,None,19.67250096422455,0.2463400065898895,ab,19.535549381551135
ZTF19aanfukh,161.2075655,6.6011299,ztfg,58559.31135419989,ZTF,4.407470064599289,,19.672500610351562,0.2463400065898895,ab,19.548200607299805
ZTF19aanfukh,161.2076314,6.6012321,ztfr,58567.231527800206,ZTF,15.630649622352355,None,18.433700979062195,0.06946200132369995,ab,19.671218538276538
ZTF19aanfukh,161.2076314,6.6012321,ztfr,58567.231527800206,ZTF,15.630649622352355,,18.433700561523438,0.06946200132369995,ab,20.367700576782227
ZTF19aanfukh,161.20753,6.6012,atlaso,58568.410865,ATLAS,11.674582846861606,None,18.454,0.093,ab,19.34
ZTF19aanfukh,161.20753,6.6012,atlaso,58568.419781,ATLAS,7.755258605415209,None,18.804,0.14,ab,19.33
ZTF19aanfukh,161.20753,6.6012,atlaso,58568.428259,ATLAS,10.541128201535237,None,18.483,0.103,ab,19.34
ZTF19aanfukh,161.20753,6.6012,atlaso,58568.437195,ATLAS,11.93116708525417,None,18.393,0.091,ab,19.27
ZTF19aanfukh,161.20753,6.6012,atlaso,58570.407815,ATLAS,12.925431009025349,None,18.295,0.084,ab,19.61
ZTF19aanfukh,161.20753,6.6012,atlaso,58570.409754,ATLAS,14.286002694185912,None,18.225,0.076,ab,19.6
ZTF19aanfukh,161.20753,6.6012,atlaso,58570.416716,ATLAS,14.476482730108392,None,18.215,0.075,ab,19.56
ZTF19aanfukh,161.20753,6.6012,atlaso,58570.426297,ATLAS,13.74349626276113,None,18.144,0.079,ab,19.5
ZTF19aanfukh,161.20753,6.6012,atlaso,58570.428489,ATLAS,11.801480486501408,None,18.327,0.092,ab,19.43
ZTF19aanfukh,161.20753,6.6012,atlaso,58570.435348,ATLAS,15.9667088935019,None,18.19,0.068,ab,19.57
ZTF19aanfukh,161.20753,6.6012,atlaso,58570.437431,ATLAS,13.91969493279653,None,18.209,0.078,ab,19.55
ZTF19aanfukh,161.2076116,6.6012521,ztfr,58572.22921299981,ZTF,8.226146306416553,None,18.28520012460023,0.1319860070943832,ab,18.82576618726453
ZTF19aanfukh,161.2076116,6.6012521,ztfr,58572.22921299981,ZTF,8.22614630641655,,18.285200119018555,0.13198600709438324,ab,19.444499969482422
ZTF19aanfukh,161.2076376,6.6012088,ztfg,58572.2525578998,ZTF,9.879040625298764,None,18.69249951117736,0.1099030002951622,ab,19.43186142876764
ZTF19aanfukh,161.2076376,6.6012088,ztfg,58572.2525578998,ZTF,9.879040625298764,,18.6924991607666,0.1099030002951622,ab,20.008100509643555
ZTF19aanfukh,161.20753,6.6012,atlaso,58572.409402,ATLAS,12.479726491472752,None,18.282,0.087,ab,19.28
ZTF19aanfukh,161.20753,6.6012,atlaso,58572.418305,ATLAS,16.450548556941353,None,18.111,0.066,ab,19.3
ZTF19aanfukh,161.20753,6.6012,atlaso,58572.426659,ATLAS,16.96462819934577,None,18.153,0.064,ab,19.39
ZTF19aanfukh,161.20753,6.6012,atlaso,58572.435546,ATLAS,15.966708893501902,None,18.155,0.068,ab,19.4
ZTF19aanfukh,161.2076148,6.6011723,ztfr,58575.23019680008,ZTF,6.261021353673369,,18.08009910583496,0.17341199517250058,ab,18.581199645996094
ZTF19aanfukh,161.2076148,6.6011723,ztfr,58575.23019680008,ZTF,6.261021353673368,None,18.080099341919173,0.1734119951725006,ab,18.324287293531334
ZTF19aanfukh,161.2076291,6.6012286,ztfg,58575.25335650006,ZTF,12.691098764452926,None,18.622900338870046,0.08555100113153459,ab,19.634223387735112
ZTF19aanfukh,161.2076291,6.6012286,ztfg,58575.25335650006,ZTF,12.691098764452928,,18.622900009155273,0.08555100113153458,ab,20.142200469970703
ZTF19aanfukh,161.20753,6.6012,atlaso,58576.397429,ATLAS,15.735307315335206,None,18.166,0.069,ab,19.41
ZTF19aanfukh,161.20753,6.6012,atlaso,58576.40612,ATLAS,19.740658268329625,None,17.948,0.055,ab,19.39
ZTF19aanfukh,161.20753,6.6012,atlaso,58576.414295,ATLAS,11.550385157001376,None,18.411,0.094,ab,19.45
ZTF19aanfukh,161.20753,6.6012,atlaso,58576.423134,ATLAS,13.081159093471438,None,18.124,0.083,ab,19.41
ZTF19aanfukh,161.20753,6.6012,atlasc,58578.405203,ATLAS,17.51187427029241,None,18.401,0.062,ab,19.69
ZTF19aanfukh,161.20753,6.6012,atlasc,58578.414314,ATLAS,18.719589737209127,None,18.436,0.058,ab,19.73
ZTF19aanfukh,161.20753,6.6012,atlasc,58578.423473,ATLAS,18.402308555222533,None,18.437,0.059,ab,19.68
ZTF19aanfukh,161.20753,6.6012,atlasc,58578.432607,ATLAS,17.2339080120338,None,18.482,0.063,ab,19.69
ZTF19aanfukh,161.2076292,6.6011669,ztfg,58580.19446759997,ZTF,11.381479307542268,None,18.91290112377776,0.0953949987888336,ab,19.805972895798284
ZTF19aanfukh,161.2076292,6.6011669,ztfg,58580.19446759997,ZTF,11.381479307542268,,18.912900924682617,0.09539499878883362,ab,20.444700241088867
ZTF19aanfukh,161.20753,6.6012,atlaso,58580.396876,ATLAS,12.624839590210808,None,18.163,0.086,ab,19.23
ZTF19aanfukh,161.20753,6.6012,atlaso,58580.404175,ATLAS,13.240685423879627,None,18.204,0.082,ab,19.33
ZTF19aanfukh,161.20753,6.6012,atlaso,58580.406279,ATLAS,14.87309869531684,None,18.149,0.073,ab,19.33
ZTF19aanfukh,161.20753,6.6012,atlaso,58580.412967,ATLAS,11.193156750083809,None,18.387,0.09699999999999999,ab,19.34
ZTF19aanfukh,161.20753,6.6012,atlaso,58580.415031,ATLAS,13.91969493279653,None,18.152,0.078,ab,19.29
ZTF19aanfukh,161.20753,6.6012,atlasc,58582.391492,ATLAS,11.801480486501408,None,18.597,0.092,ab,19.62
ZTF19aanfukh,161.20753,6.6012,atlasc,58582.400532,ATLAS,13.74349626276113,None,18.494,0.079,ab,19.66
