obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF20acfqngt,70.1862133,67.7320672,ztfg,59120.47111110017,ZTF,6.196098914834947,,20.45560073852539,0.1752289980649948,ab,20.591800689697266
ZTF20acfqngt,70.1861414,67.7320705,ztfr,59120.491088000126,ZTF,7.058210034147676,,20.059499740600586,0.15382599830627441,ab,20.57200050354004
ZTF20acfqngt,70.1862174,67.7320604,ztfr,59122.51326389983,ZTF,7.477934218317066,,19.723499298095703,0.1451919972896576,ab,20.184600830078125
ZTF20acfqngt,70.186,67.7321051,ztfg,59123.41107639996,ZTF,3.4040097951820147,,19.900800704956055,0.31895801424980164,ab,19.399700164794922
ZTF20acfqngt,70.1861498,67.7320596,ztfg,59125.458796299994,ZTF,6.315504364749044,,19.634300231933594,0.17191599309444427,ab,19.66309928894043
ZTF20acfqngt,70.1861808,67.732065,ztfr,59125.4884722,ZTF,8.746978495973895,,19.160400390625,0.12412700057029724,ab,20.013900756835938
ZTF20acfqngt,70.1861626,67.7320835,ztfr,59126.3526157001,ZTF,10.77247523939163,,18.979000091552734,0.10078799724578859,ab,19.854700088500977
ZTF20acfqngt,70.18602,67.73208,atlaso,59126.510651,ATLAS,5.684482747424761,None,18.631,0.191,ab,18.95
ZTF20acfqngt,70.18602,67.73208,atlaso,59126.519929,ATLAS,7.286820166161943,None,18.733,0.149,ab,18.96
ZTF20acfqngt,70.1861725,67.7320687,ztfg,59129.44681710005,ZTF,9.796234133852105,,19.397300720214844,0.11083199828863144,ab,19.986400604248047
ZTF20acfqngt,70.1860994,67.7320978,ztfr,59129.48915510019,ZTF,15.121041615041795,,18.78420066833496,0.0718030035495758,ab,20.290599822998047
ZTF20acfqngt,70.18602,67.73208,atlaso,59130.565343,ATLAS,9.441184389201124,None,18.824,0.115,ab,19.35
ZTF20acfqngt,70.18602,67.73208,atlaso,59130.572295,ATLAS,8.482314099672886,None,18.685,0.128,ab,19.36
ZTF20acfqngt,70.18602,67.73208,atlaso,59130.575524,ATLAS,9.123833653429658,None,18.589,0.119,ab,19.35
ZTF20acfqngt,70.18602,67.73208,atlaso,59130.587366,ATLAS,10.857362047581292,None,18.498,0.1,ab,19.31
ZTF20acfqngt,70.18602,67.73208,atlaso,59132.554169,ATLAS,10.749863413446825,None,18.373,0.101,ab,19.35
ZTF20acfqngt,70.18602,67.73208,atlaso,59132.556,ATLAS,12.925431009025349,None,18.321,0.084,ab,19.32
ZTF20acfqngt,70.18602,67.73208,atlaso,59132.558759,ATLAS,14.10047019166402,None,18.324,0.077,ab,19.33
ZTF20acfqngt,70.18602,67.73208,atlaso,59132.564246,ATLAS,14.476482730108392,None,18.283,0.075,ab,19.29
ZTF20acfqngt,70.186116,67.7320521,ztfg,59134.410717600025,ZTF,9.856440398668719,,19.198299407958984,0.11015500128269196,ab,20.35460090637207
ZTF20acfqngt,70.1861153,67.7320729,ztfr,59134.450694399886,ZTF,17.47720158219792,,18.466899871826172,0.062123000621795654,ab,20.252500534057617
ZTF20acfqngt,70.18602,67.73208,atlaso,59134.550449,ATLAS,12.063735608423661,None,18.547,0.09,ab,19.63
ZTF20acfqngt,70.18602,67.73208,atlaso,59134.555135,ATLAS,12.479726491472752,None,18.557,0.087,ab,19.62
ZTF20acfqngt,70.18602,67.73208,atlaso,59134.562246,ATLAS,9.201154277611266,None,18.44,0.11799999999999998,ab,18.92
ZTF20acfqngt,70.186107,67.7320544,ztfg,59136.45484950021,ZTF,12.222079077935861,,19.207500457763672,0.0888340026140213,ab,20.640100479125977
ZTF20acfqngt,70.1860762,67.732071,ztfr,59136.4864236,ZTF,20.859084331934653,,18.428699493408203,0.05205100029706955,ab,20.563899993896484
ZTF20acfqngt,70.18602,67.73208,atlasc,59136.542229,ATLAS,13.404150676026287,None,18.78,0.081,ab,19.58
ZTF20acfqngt,70.18602,67.73208,atlasc,59136.544972,ATLAS,12.337911417706016,None,18.627,0.088,ab,19.65
ZTF20acfqngt,70.18602,67.73208,atlasc,59136.548651,ATLAS,13.240685423879626,None,18.725,0.082,ab,19.66
ZTF20acfqngt,70.18602,67.73208,atlasc,59136.553797,ATLAS,10.439771199597397,None,18.888,0.104,ab,19.65
ZTF20acfqngt,70.18602,67.73208,atlaso,59138.481022,ATLAS,9.201154277611264,None,18.379,0.11800000000000001,ab,19.08
ZTF20acfqngt,70.18602,67.73208,atlaso,59138.485165,ATLAS,16.96462819934577,None,18.344,0.064,ab,19.65
ZTF20acfqngt,70.18602,67.73208,atlaso,59138.487929,ATLAS,16.450548556941353,None,18.335,0.06600000000000002,ab,19.66
ZTF20acfqngt,70.18602,67.73208,atlaso,59138.513096,ATLAS,12.624839590210808,None,18.452,0.086,ab,19.45
ZTF20acfqngt,70.18602,67.73208,atlaso,59138.518621,ATLAS,16.205017981464614,None,18.128,0.067,ab,19.5
ZTF20acfqngt,70.1860989,67.7320804,ztfr,59139.29843749991,ZTF,15.73074697626252,,18.387399673461914,0.06902000308036804,ab,20.473899841308594
ZTF20acfqngt,70.1861494,67.732064,ztfg,59139.40743059991,ZTF,9.862080922432595,,19.257200241088867,0.11009199917316437,ab,20.277099609375
ZTF20acfqngt,70.18602,67.73208,atlasc,59140.543249,ATLAS,9.608284997859553,None,18.738,0.113,ab,19.58
ZTF20acfqngt,70.1860732,67.7320715,ztfr,59141.3379861,ZTF,20.237771218333425,,18.37019920349121,0.05364900082349777,ab,20.437999725341797
ZTF20acfqngt,70.1861467,67.7320872,ztfg,59141.43343750015,ZTF,8.827984845977772,,19.39069938659668,0.12298800051212311,ab,20.475500106811523
ZTF20acfqngt,70.18602,67.73208,atlaso,59142.347166,ATLAS,6.580219422776541,None,18.053,0.165,ab,18.21
ZTF20acfqngt,70.18602,67.73208,atlaso,59142.454611,ATLAS,14.476482730108392,None,18.431,0.075,ab,19.43
ZTF20acfqngt,70.18602,67.73208,atlaso,59142.460674,ATLAS,14.476482730108392,None,18.415,0.075,ab,19.48
ZTF20acfqngt,70.18602,67.73208,atlaso,59142.463961,ATLAS,16.205017981464618,None,18.345,0.067,ab,19.53
ZTF20acfqngt,70.18602,67.73208,atlaso,59142.469535,ATLAS,14.476482730108394,None,18.385,0.075,ab,19.59
ZTF20acfqngt,70.1860955,67.7320853,ztfr,59143.34393520001,ZTF,16.872882609928592,,18.419200897216797,0.0643479973077774,ab,20.668399810791016
ZTF20acfqngt,70.1860149,67.7320509,ztfg,59143.41370370006,ZTF,9.653304973921605,,19.546499252319336,0.1124730035662651,ab,20.729400634765625
ZTF20acfqngt,70.18602,67.73208,atlasc,59144.503429,ATLAS,7.190305991775691,None,18.961,0.151,ab,19.65
ZTF20acfqngt,70.18602,67.73208,atlasc,59144.505259,ATLAS,7.811051832792297,None,18.899,0.139,ab,19.67
ZTF20acfqngt,70.18602,67.73208,atlasc,59144.508505,ATLAS,10.242794384510656,None,18.771,0.106,ab,19.7
ZTF20acfqngt,70.18602,67.73208,atlasc,59144.529645,ATLAS,8.225274278470676,None,19.024,0.13200000000000003,ab,19.67
ZTF20acfqngt,70.1860756,67.7320842,ztfr,59145.36400459986,ZTF,18.333635269660533,,18.48419952392578,0.05922099947929382,ab,20.71430015563965
