obj_id,ra,dec,filter,mjd,instrument_name,snr,origin,mag,magerr,magsys,limiting_mag
ZTF20abdnpdo,257.5895061,24.4372542,ztfg,59001.39317130018,ZTF,4.614871602579289,,20.187599182128906,0.2352689951658249,ab,20.46660041809082
ZTF20abdnpdo,257.58959,24.43725,atlaso,59001.499997,ATLAS,8.755937135146205,None,19.151,0.12400000000000001,ab,19.55
ZTF20abdnpdo,257.5896627,24.4372042,ztfg,59004.22133099986,ZTF,3.176134642215961,,19.74180030822754,0.34184199571609497,ab,19.459400177001953
ZTF20abdnpdo,257.58959,24.43725,atlaso,59005.388679,ATLAS,5.511351293188474,None,18.994,0.197,ab,18.78
ZTF20abdnpdo,257.5896158,24.4371834,ztfr,59009.36223379988,ZTF,11.007615674535966,,18.968799591064453,0.0986350029706955,ab,20.025999069213867
ZTF20abdnpdo,257.58959,24.43725,atlaso,59009.435519,ATLAS,7.385960576585914,None,18.8,0.147,ab,19.04
ZTF20abdnpdo,257.58959,24.43725,atlaso,59009.439741,ATLAS,12.337911417706016,None,18.686,0.088,ab,19.33
ZTF20abdnpdo,257.58959,24.43725,atlaso,59009.445851,ATLAS,6.312419795105404,None,19.36,0.172,ab,19.4
ZTF20abdnpdo,257.58959,24.43725,atlaso,59009.456875,ATLAS,7.336055437554929,None,19.218,0.14799999999999996,ab,19.38
ZTF20abdnpdo,257.58959,24.43725,atlaso,59013.443905,ATLAS,6.959847466398265,None,19.6,0.156,ab,19.8
ZTF20abdnpdo,257.58959,24.43725,atlaso,59013.447423,ATLAS,9.870329134164813,None,19.362,0.11,ab,19.84
ZTF20abdnpdo,257.58959,24.43725,atlaso,59013.453932,ATLAS,10.147067334188126,None,19.039,0.107,ab,19.71
ZTF20abdnpdo,257.58959,24.43725,atlaso,59013.466576,ATLAS,9.279796621864353,None,19.051,0.117,ab,19.64
ZTF20abdnpdo,257.589572,24.4372504,ztfr,59015.317569400184,ZTF,12.165520027080028,,19.26609992980957,0.08924700319766997,ab,20.78230094909668
ZTF20abdnpdo,257.58959,24.43725,atlaso,59017.409238,ATLAS,9.524001796123942,None,18.954,0.114,ab,19.74
ZTF20abdnpdo,257.58959,24.43725,atlaso,59017.419242,ATLAS,8.827123615919751,None,19.282,0.123,ab,19.75
ZTF20abdnpdo,257.58959,24.43725,atlaso,59017.423939,ATLAS,8.685889638065035,None,19.267,0.125,ab,19.66
ZTF20abdnpdo,257.58959,24.43725,atlaso,59017.432671,ATLAS,8.685889638065035,None,19.222,0.125,ab,19.78
ZTF20abdnpdo,257.58959,24.43725,atlaso,59021.465477,ATLAS,9.123833653429658,None,19.161,0.119,ab,19.63
ZTF20abdnpdo,257.58959,24.43725,atlaso,59025.434538,ATLAS,6.660958311399567,None,19.579,0.16299999999999998,ab,19.94
ZTF20abdnpdo,257.58959,24.43725,atlaso,59029.417258,ATLAS,6.82852958967377,None,19.449,0.159,ab,19.61
ZTF20abdnpdo,257.58959,24.43725,atlaso,59041.391446,ATLAS,5.374931706723412,None,20.213,0.202,ab,19.79
ZTF20abdnpdo,257.58959,24.43725,atlaso,59069.315766,ATLAS,7.050235095832009,None,19.858,0.154,ab,19.77
